code,name,date,cumulative_cases,incidence,imputed,log_cumulative_cases,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E10000016,Kent,2020-04-05,1099,144,FALSE,7.002155954403621,0.09405514860685948,2020-02-28,1.3732652775276941,0.05017802116825754,1.2766660854181613,1.2917851974237549,1.339095850798613,1.3726541709078517,1.406768541337601,1.456829909865783,1.4733372795904345,-0.054930773849196445,-0.06763337549659985,-0.04222817220179303,0.9255406493961533
E10000016,Kent,2020-04-06,1243,125,FALSE,7.1252830915107115,0.08694116089754361,2020-02-28,1.375948902365311,0.04831610084014386,1.2828681316180823,1.2974521591167505,1.343059272085501,1.3753834077835678,1.4082220895935442,1.4563746091222085,1.4722432821365339,-0.04730751855964345,-0.06362767147937601,-0.03098736563991089,0.8481453131014532
E10000016,Kent,2020-04-07,1368,111,FALSE,7.221105098182496,0.0824064340477737,2020-02-28,1.289390325122481,0.044890809081855325,1.2028954845587299,1.216450662291536,1.2588346764595948,1.2888693967717766,1.3193781118973178,1.3641069310087488,1.3788455132225472,-0.041893802800813326,-0.057955386239267034,-0.02583221936235962,0.818913866251198
E10000016,Kent,2020-04-08,1479,118,FALSE,7.2991214627108,0.07814404576999112,2020-02-28,1.2163806291271704,0.04224664546416011,1.1349771110506341,1.1477351988638917,1.1876253878047753,1.2158915685559957,1.2446027474254355,1.2866942979457694,1.3005633957551797,-0.04100562009778889,-0.056976007279177246,-0.02503523291640053,0.8142002317691971
E10000016,Kent,2020-04-09,1597,131,FALSE,7.3758821482150125,0.07345798810471399,2020-02-28,1.2278904675558189,0.04151027411981551,1.1478690150210291,1.1604191993670308,1.1996430918667775,1.2274227314513861,1.2556279651751763,1.2969572337101474,1.3105699874350196,-0.037877729142649516,-0.0541372616401002,-0.02161819664519883,0.7829530121291761
E10000016,Kent,2020-04-10,1728,63,FALSE,7.454719949364001,0.06921964207078812,2020-02-28,1.126920332331235,0.03885932180452534,1.0520344591622388,1.063773248620106,1.1004723510111922,1.1264737049464406,1.1528814466804467,1.1915909102689237,1.2043443139794365,-0.03339537388790227,-0.04658167207435911,-0.02020907570144544,0.8100090695386077
E10000016,Kent,2020-04-11,1791,121,FALSE,7.490529402060711,0.06498160862948665,2020-02-28,1.165175478446898,0.03899111070447465,1.0899975464751697,1.1017911210860447,1.138644686381238,1.1647405780638909,1.1912321863306015,1.2300433274321347,1.2428248784795402,-0.02931361399151624,-0.04193873049838467,-0.01668849748464781,0.7818224658204915
E10000016,Kent,2020-04-12,1912,123,FALSE,7.555905093611346,0.0635615878787682,2020-02-28,1.1847532983259015,0.0387042031904051,1.110099054507601,1.121817448280069,1.1584230676842124,1.1843318545901995,1.2106241132838376,1.2491267375435866,1.2618025398629014,-0.024198103327045386,-0.037071149079508314,-0.011325057574582454,0.7013779349431096
E10000016,Kent,2020-04-13,2035,73,FALSE,7.618251097876695,0.06219943258573729,2020-02-28,1.05227108695054,0.035757627142783105,0.9833453082542913,0.9941538806187141,1.0279372509276057,1.0518660834666897,1.076163429715472,1.1117698036430705,1.1234984334813665,-0.0305782564687775,-0.04364215046276888,-0.017514362474786115,0.7845640853692482
E10000016,Kent,2020-04-14,2108,187,FALSE,7.653494909661253,0.06018776683977467,2020-02-28,1.1151120288191092,0.036605345685801344,1.0445116898260813,1.055592436277444,1.0902086337021284,1.1147115112928383,1.1395788200133858,1.1759978290916193,1.1879884449129634,-0.03250421160994344,-0.04418133109645053,-0.02082709212343635,0.8374080217162841
E10000016,Kent,2020-04-15,2295,173,FALSE,7.738488122494646,0.05795714068747776,2020-02-28,1.1663332006293508,0.03706850244650532,1.0948024817224962,1.106038024765206,1.1411214362501776,1.1659405193631223,1.1911169027060842,1.2279678534416956,1.2400954663284969,-0.024334693194234917,-0.03918408847605549,-0.009485297912414346,0.6409474405007933
E10000016,Kent,2020-04-16,2468,195,FALSE,7.811163385025279,0.05646242928094242,2020-02-28,1.2117970154431708,0.03709775842382047,1.1401683363474906,1.1514290864645376,1.1865728936020685,1.211418468210622,1.2366084817979117,1.2734562082115388,1.2855769217913264,-0.010996990243066947,-0.026585824680518344,0.004591844194384452,0.2485658644376085
E10000016,Kent,2020-04-17,2663,105,FALSE,7.887208585813932,0.05340474940944512,2020-02-28,1.12749917161253,0.03494546845583052,1.0600388667742497,1.0706412991261218,1.103736158919672,1.1271381613769076,1.1508686461701134,1.185588487526677,1.1970110429676628,-0.006036541858487148,-0.01991177153751401,0.007838687820539713,0.11175318436352799
E10000016,Kent,2020-04-18,2768,93,FALSE,7.92588031673756,0.04980352559174617,2020-02-28,1.125886298447832,0.03440327592039279,1.0594582650120716,1.0699018671665772,1.1024945965664366,1.1255359019395685,1.148896032001218,1.1830659684629807,1.1943055828723983,-0.004068299380091285,-0.017562730240985976,0.009426131480803405,0.05697323248424904
E10000016,Kent,2020-04-19,2861,102,FALSE,7.95892649305011,0.046034057061026035,2020-02-28,1.0784743593749,0.03325078894728689,1.014280367141325,1.0243706715884784,1.0558646736183073,1.0781326567171914,1.100711554145469,1.1337436303737087,1.1446101963296786,-0.0028217240648424017,-0.015591540871801677,0.009948092742116874,0.031435366883887574
E10000016,Kent,2020-04-20,2963,137,FALSE,7.993957547573565,0.03993029461442371,2020-02-28,1.075147017158314,0.03292981205608642,1.011566298301393,1.0215617208905874,1.0527567520674932,1.0748108422899765,1.0971708170131274,1.1298790407011565,1.1406381674439696,-0.006676697064317819,-0.01952993297724174,0.006176538848606101,0.15208336648745116
E10000016,Kent,2020-04-21,3100,125,FALSE,8.039157390473237,0.035927861022082064,2020-02-28,1.1119799098672303,0.03325646156899052,1.0477455494724213,1.0578491606173204,1.0893717191441872,1.1116483890114004,1.134226708334935,1.1672415108177658,1.1780982546744851,-0.0053450079419936295,-0.018246473812065813,0.007556457928078554,0.10240670026842964
E10000016,Kent,2020-04-22,3225,89,FALSE,8.078688229229872,0.037190282813339526,2020-02-28,0.9911204362840408,0.031033184629598875,0.9312220139633736,0.9406337480402532,0.9700160730620664,0.9907965595408257,1.011871740845968,1.0427119018676667,1.0528594006452732,-0.00865561000354225,-0.02351549967971582,0.006204279672631324,0.18402306141114003
E10000016,Kent,2020-04-23,3314,106,FALSE,8.105911197986508,0.037190282813338804,2020-02-28,0.9276366468548791,0.030049098482480725,0.8696687926802809,0.8787698171549136,0.9071958676752275,0.9273122051120896,0.9477237520430793,0.9776101815630093,0.9874482522686995,-0.02191416407796253,-0.034988691717503025,-0.008839636438422033,0.6512471024834745
E10000016,Kent,2020-04-24,3420,35,FALSE,8.13739583005665,0.037190282813339304,2020-02-28,0.788871751357496,0.02801365727298249,0.734914201972187,0.743365832807041,0.7698004357303311,0.7885401781025775,0.8075816207382118,0.8355087024989364,0.8447135741933249,-0.03704266227529546,-0.052341986396379145,-0.02174333815421177,0.7957782493872022
E10000016,Kent,2020-04-25,3455,152,FALSE,8.14757773620177,0.03719028281333986,2020-02-28,0.8816103387079619,0.030418446575125605,0.8229914907238842,0.8321801894335061,0.8609071799878042,0.8812605180266361,0.9019321591234046,0.9322337641011492,0.9422171588849731,-0.039744828263750934,-0.053830746671183566,-0.025658909856318305,0.8410684087534815
E10000016,Kent,2020-04-26,3607,456,FALSE,8.19063168090354,0.037190282813338804,2020-02-28,1.308046513490979,0.03771293858705626,1.2351656992580453,1.246638530122111,1.2824158280397004,1.3076840911966783,1.3332821203114762,1.3706907561365227,1.3829869221264657,-0.01270499668539501,-0.05126884660116362,0.025858853230373603,0.06729211362715869
E10000017,Lancashire,2020-03-09,5,1,FALSE,1.6094379124341003,0.2317672013498004,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000017,Lancashire,2020-03-10,6,0,FALSE,1.791759469228055,0.23176720134980042,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000017,Lancashire,2020-03-11,6,5,FALSE,1.791759469228055,0.23176720134980006,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000017,Lancashire,2020-03-12,11,4,FALSE,2.3978952727983707,0.2317672013498003,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000017,Lancashire,2020-03-13,15,2,FALSE,2.70805020110221,0.23176720134980033,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000017,Lancashire,2020-03-14,17,0,FALSE,2.833213344056216,0.23176720134980042,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000017,Lancashire,2020-03-15,17,7,FALSE,2.833213344056216,0.23292657742949385,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000017,Lancashire,2020-03-16,24,4,FALSE,3.1780538303479458,0.2275459560401396,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000017,Lancashire,2020-03-17,28,10,FALSE,3.332204510175204,0.20971377656173829,2020-03-03,2.5026324457904905,0.4356523898818836,1.7226970221866311,1.83167585039746,2.1966666218461612,2.477399228270499,2.7811106983217955,3.259675250936378,3.425910590750465,NA,NA,NA,NA
E10000017,Lancashire,2020-03-18,38,15,FALSE,3.6375861597263857,0.2160018771050526,2020-03-03,2.7335971678216513,0.3945607651744572,2.0155387581726316,2.118553041432505,2.4581497716526712,2.7146374689200665,2.988386305121334,3.4133214601112933,3.5593733818654743,NA,NA,NA,NA
E10000017,Lancashire,2020-03-19,53,8,FALSE,3.970291913552122,0.23078116595148382,2020-03-03,2.083041785335346,0.29168419262032336,1.550961429831847,1.6275801935563687,1.8795970193723888,2.069443066073792,2.271669117341863,2.584894506138343,2.692383243129102,-0.20397808109901605,-3.440710452100069,3.0327542899020368,0.3906851378133713
E10000017,Lancashire,2020-03-20,61,9,FALSE,4.110873864173311,0.2403410037714607,2020-03-03,1.8210826158529554,0.24335240076899364,1.375626237316214,1.440124852536999,1.6515776482706164,1.810254383938769,1.9787884344108142,2.2389798394561464,2.3280609587516077,-0.26466289358414646,-0.7774855234637956,0.24815973629550275,0.7114363103299738
E10000017,Lancashire,2020-03-21,70,17,FALSE,4.248495242049359,0.23998186315834438,2020-03-03,1.9596919916962203,0.23257265114544556,1.5305357041821346,1.5934658348884132,1.7982171184195797,1.95049927836961,2.1111489833888752,2.357277583270923,2.441080360752722,-0.19581829847823393,-0.4487193453518018,0.057082748395333976,0.6693099767465829
E10000017,Lancashire,2020-03-22,87,35,FALSE,4.465908118654584,0.24070633684404286,2020-03-03,2.4194925895941863,0.2350018946351,1.9808822884228845,2.0463535166791798,2.2571143519496593,2.4118883905040005,2.573583134132728,2.8185715159915574,2.9013117560670088,-0.08226164121772812,-0.3146359276952083,0.1501126452597521,0.19452984676661625
E10000017,Lancashire,2020-03-23,122,42,FALSE,4.804021044733257,0.23225069242393398,2020-03-03,2.4341461234083,0.20499208339849198,2.048961438629554,2.107060020919583,2.2929246899685953,2.4283940655979164,2.569098134222081,2.7808537170018575,2.8520163406014465,-0.031123479734074498,-0.20113441900858386,0.13888745954043485,0.0424125019169371
E10000017,Lancashire,2020-03-24,164,39,FALSE,5.099866427824199,0.2217561872182226,2020-03-03,2.269620659152084,0.17107909415560377,1.9466878382971629,1.995740305385472,2.1520069285921006,2.2653235854946,2.382550662262356,2.558159136759162,2.616971638066224,-0.02081149581335733,-0.14231029869602818,0.10068730706931353,0.028445601068106948
E10000017,Lancashire,2020-03-25,203,65,FALSE,5.313205979041787,0.2183825447953975,2020-03-03,2.2955473534797033,0.15103592720823827,2.009044048930448,2.052891864894888,2.1919504994385655,2.2922357264415747,2.395534482287312,2.5494993434587707,2.6008693302411463,-0.012817660866329622,-0.10441773650832435,0.0787824147756651,0.015399694095154102
E10000017,Lancashire,2020-03-26,268,47,FALSE,5.5909869805108565,0.21003650227941048,2020-03-03,2.011942047715309,0.12406166140385465,1.776110422836335,1.8123195305044049,1.926932115674908,2.009392633156787,2.094173043406846,2.220261011138454,2.262261088234551,-0.023476732116101493,-0.09613615893683382,0.04918269470463084,0.064890902224939
E10000017,Lancashire,2020-03-27,315,43,FALSE,5.752572638825633,0.19532490550670517,2020-03-03,1.841644092602729,0.10668357785819679,1.638461647135557,1.6697482398252896,1.7686084988215323,1.8395844981723353,1.9124346445704057,2.020565523319892,2.056530546492275,-0.02984814823132853,-0.10463985720267892,0.04494356074002186,0.09573161703484737
E10000017,Lancashire,2020-03-28,358,37,FALSE,5.8805329864007,0.17788611179986047,2020-03-03,1.6916290275570423,0.0936906665718614,1.5129618210229538,1.5405275318813103,1.6275283336701953,1.6898996602931633,1.75384462784311,1.8486296391701882,1.8801237043188175,-0.0208372215196536,-0.08917335432499275,0.04749891128568555,0.05820564179056816
E10000017,Lancashire,2020-03-29,395,100,FALSE,5.978885764901122,0.16543094927387786,2020-03-03,1.8364661084838523,0.09080740477451281,1.6627771247290413,1.6896971464409285,1.7744290357339692,1.834969613138523,1.8968719052318344,1.9883398109779415,2.0186592889628727,-0.03450528413198497,-0.10227752395133846,0.03326695568736853,0.14697962042818044
E10000017,Lancashire,2020-03-30,495,91,FALSE,6.20455776256869,0.15550495846976128,2020-03-03,1.7603492815214603,0.08163424319649676,1.60396436069098,1.6282593157050405,1.7046216588030125,1.759087543336705,1.814701519042746,1.8967431939752217,1.9239043614698308,-0.06674951174921595,-0.11815202009164232,-0.015347003406789586,0.5284968121659616
E10000017,Lancashire,2020-03-31,586,93,FALSE,6.373319789577012,0.14536950505831436,2020-03-03,1.6598555652740365,0.0730710668407578,1.5197096005688697,1.5415207293737367,1.610002891526752,1.6587834303859772,1.708539529158152,1.7818475832366467,1.806094234886305,-0.09449500904299839,-0.12177956570948133,-0.06721045237651545,0.888552808494326
E10000017,Lancashire,2020-04-01,679,97,FALSE,6.520621127558696,0.13960234097172358,2020-03-03,1.6053265014247684,0.06700503356432187,1.4766677203316838,1.4967257661276687,1.5596385492912017,1.6043943523751223,1.6499983343729743,1.717106906889773,1.739282492066717,-0.09091195950436048,-0.11922076672143975,-0.06260315228728122,0.8726980813498736
E10000017,Lancashire,2020-04-02,776,118,FALSE,6.654152520183219,0.13298597767921244,2020-03-03,1.543605010462044,0.06164564616504643,1.4251301845674949,1.4436257345336714,1.5015904749706412,1.5427844580772871,1.5847250732057399,1.646383285054978,1.666742873915863,-0.07980126479236084,-0.10726138242543144,-0.05234114715929024,0.8487974466085167
E10000017,Lancashire,2020-04-03,894,93,FALSE,6.795705775173514,0.1238784608022035,2020-03-03,1.4766004363491276,0.05691876394384497,1.3671341337781138,1.3842412471276113,1.4378211008813828,1.4758691484107374,1.5145826029482536,1.5714541315193793,1.5902225099483902,-0.07247719949298033,-0.09943521839453348,-0.04551918059142718,0.8277227749835712
E10000017,Lancashire,2020-04-04,987,102,FALSE,6.894670039433482,0.11084805920297303,2020-03-03,1.451903137644624,0.05366388413562956,1.348614929600502,1.3647758371040768,1.4153560559712925,1.4512420331183027,1.4877295545693372,1.5412855391681328,1.55894828335528,-0.055133143969670124,-0.07122049364410259,-0.03904579429523766,0.8864545391177945
E10000017,Lancashire,2020-04-05,1089,113,FALSE,6.9930151229329605,0.10002968554415592,2020-03-03,1.4572906627482345,0.051267306613401877,1.35852760811945,1.3740011875451261,1.4223915164700678,1.456689514342384,1.491534499975449,1.5426307205793073,1.5594699407897097,-0.04615429637653594,-0.0604223385778882,-0.031886254175183676,0.8743001200595139
E10000017,Lancashire,2020-04-06,1202,110,FALSE,7.091742115095153,0.09040926527525334,2020-03-03,1.3390844578807988,0.04681999010591769,1.2488791781039212,1.2630142666765605,1.307214476678084,1.338538823241094,1.3703596451154816,1.4170158680696578,1.4323904864405255,-0.04824114252339617,-0.06278904424355354,-0.033693240803238794,0.8796501991457907
E10000017,Lancashire,2020-04-07,1312,105,FALSE,7.179307969504034,0.08085833950244614,2020-03-03,1.2654719560062586,0.04387234639463726,1.1809332977481546,1.1941833679889091,1.235610654977506,1.2649649921508415,1.2947806176536727,1.3384898525807045,1.3528916043122197,-0.05824681501339622,-0.06653183691334233,-0.04996179311345011,0.9704613249043508
E10000017,Lancashire,2020-04-08,1417,104,FALSE,7.256297239690681,0.07212080180560859,2020-03-03,1.2146067199374813,0.041833277576970876,1.1339880893447354,1.1466259092385191,1.1861349358213447,1.214126482174986,1.2425549984911644,1.284225673465871,1.2979544612431515,-0.05620344369858039,-0.06364936093425828,-0.04875752646290248,0.9742746217158952
E10000017,Lancashire,2020-04-09,1521,74,FALSE,7.327123292259293,0.06550906997035028,2020-03-03,1.1316008639218063,0.03951721630410086,1.0554637857089941,1.0673947813335714,1.1047021124142244,1.131140896828445,1.1579982072489245,1.1973759441706016,1.2103518569320113,-0.05621999222629325,-0.0636756281655122,-0.048764356287074304,0.9742239451579446
E10000017,Lancashire,2020-04-10,1595,95,FALSE,7.374629015218945,0.059230102117511785,2020-03-03,1.0724647284782596,0.03798864972517735,0.99929093717227635,1.0107532684091478,1.0466031602487773,1.072016219506663,1.0978373793837057,1.1357061015908363,1.148187318888623,-0.058536989513556355,-0.06625614610043092,-0.050817832926681794,0.9745062691884674
E10000017,Lancashire,2020-04-11,1690,63,FALSE,7.432483807917119,0.05385655029346054,2020-03-03,1.0210510908021186,0.036868018067557164,0.9500601241743851,0.9611747967834814,0.9959480436303335,1.0206073827770321,1.0456704546976643,1.0824409216972637,1.0945635720178182,-0.06017171387314337,-0.06775228516334139,-0.05259114258294536,0.9766793349345732
E10000017,Lancashire,2020-04-12,1753,85,FALSE,7.469083884921234,0.04976931624217329,2020-03-03,0.9988911782718152,0.03647434872215916,0.9286724784105854,0.9396628792156221,0.9740536128096057,0.9984472617317646,1.023244833494759,1.0596337257042219,1.0716325767315371,-0.060046292702394366,-0.067689023808691,-0.05240356159609772,0.9762076792801074
E10000017,Lancashire,2020-04-13,1838,93,FALSE,7.516433302915632,0.04652142697728118,2020-03-03,0.9773840237706837,0.036174605675581284,0.9077596198677034,0.9186529323190483,0.9527474690734652,0.9769377659428675,1.001534116427386,1.037637350278414,1.049544430221153,-0.05895711077847909,-0.06746147927649081,-0.05045274228046737,0.9696474327172573
E10000017,Lancashire,2020-04-14,1931,84,FALSE,7.565793282428515,0.04381695575750938,2020-03-03,0.9509356924889277,0.03583973740616542,0.8819790962778219,0.8927624266411327,0.9265230121841211,0.9504854767664458,0.9748575968708499,1.0106446946146752,1.0224507816093995,-0.05490493555684657,-0.06535741223076025,-0.044452458882932894,0.9482954082971659
E10000017,Lancashire,2020-04-15,2015,92,FALSE,7.608374474380783,0.04158100965916062,2020-03-03,0.9468171562482331,0.03601862212049126,0.8775285812205763,0.8883609466962211,0.9222804360167274,0.9463604577843943,0.9708560340957799,1.0068312156514276,1.0187010635310116,-0.044644819515026,-0.05424142522443679,-0.035048213805615215,0.9350054241795154
E10000017,Lancashire,2020-04-16,2107,90,FALSE,7.653020413804189,0.03934476332927456,2020-03-03,0.941698029161994,0.03619239533724645,0.8720887653356679,0.8829680579190788,0.9170404910902342,0.9412344075195217,0.9658501783199682,1.0020094662430648,1.0139419673795713,-0.03635521220887145,-0.046383960615557926,-0.026326463802184983,0.8972793835257382
E10000017,Lancashire,2020-04-17,2197,76,FALSE,7.69484807238461,0.03774017180330108,2020-03-03,0.9588125761287003,0.0367958495638971,0.8880406806092792,0.8991021541237069,0.9337442692899965,0.9583419188624163,0.9833678245438321,1.0201284632438496,1.0322591283103855,-0.02722157889338245,-0.03791031985414767,-0.016532837932617235,0.8117205763497483
E10000017,Lancashire,2020-04-18,2273,68,FALSE,7.728855823852543,0.03568027834906151,2020-03-03,0.9306034342375826,0.03644524323306337,0.8605334071971915,0.8714786872412571,0.9057690550916381,0.9301277088767536,0.9549192310317678,0.9913509347007442,1.0033769168811555,-0.01929949317200346,-0.027053397304018463,-0.011545589039988459,0.8046092895311269
E10000017,Lancashire,2020-04-19,2341,61,FALSE,7.75833346749091,0.03410514691469263,2020-03-03,0.9426236666671474,0.036972742079308965,0.8715416021001346,0.8826444630482372,0.9174294583918793,0.9421403140101257,0.9672909782278379,1.004251641370552,1.0164525311285795,-0.012812137426485895,-0.018778140851370317,-0.0068461340016014735,0.7540299455801074
E10000017,Lancashire,2020-04-20,2402,84,FALSE,7.784057002639929,0.032506537460772644,2020-03-03,0.9549450203521282,0.03748487094703352,0.8828794481438055,0.8941356742778672,0.9294016391201498,0.9544545951972049,0.9799537952575449,1.0174272626290821,1.0297975840123075,-0.007303822615621327,-0.01211606705428123,-0.002491578176961424,0.6049323012461637
E10000017,Lancashire,2020-04-21,2486,84,FALSE,7.818430272070656,0.03233537134922865,2020-03-03,0.9514641064396128,0.037609921103075705,0.8791680565143654,0.8904579385408306,0.9258337333307258,0.9509685981283369,0.9765543324132836,1.0141605099578839,1.026576033640529,-0.003987919495831635,-0.008152970120619323,1.771311289560538e-4,0.3786395522482794
E10000017,Lancashire,2020-04-22,2570,78,FALSE,7.851661177889265,0.03667015658648781,2020-03-03,0.9527085731186101,0.03783689104309569,0.8799830091676453,0.8913383653351218,0.9269223110703536,0.9522077216605415,0.9779488637278821,1.0157872427385566,1.0282803778757141,-0.0012376627421678632,-0.004399050766830819,0.0019237252824950923,0.09245827854052782
E10000017,Lancashire,2020-04-23,2648,98,FALSE,7.881559917056899,0.03667015658648748,2020-03-03,0.9722021547193451,0.03842966443795685,0.8983303449061142,0.9098663004491238,0.9460131437056101,0.9716958463419263,0.9978392455868883,1.0362650848720187,1.0489512164817587,0.0017020955181474443,-9.508675601963606e-4,0.004355058596491249,0.21483170513968153
E10000017,Lancashire,2020-04-24,2746,57,FALSE,7.917900586327916,0.036670156586487535,2020-03-03,0.9278822747855173,0.037661579753869565,0.8555252816227009,0.8668156360404233,0.9022098375449813,0.9273727791048826,0.952999318556888,0.9906868624356229,1.0031346296085242,5.242844034765683e-4,-0.002997111108877876,0.0040456799158310125,0.014520515282607036
E10000017,Lancashire,2020-04-25,2803,158,FALSE,7.938445551164788,0.03667015658648809,2020-03-03,1.0697892461767888,0.040755724418917436,0.9913901249653202,1.0036462961489148,1.0420251146607564,1.0692717342332105,1.0969892432046393,1.137697487716894,1.1511292911585977,0.007091568941382489,-0.0022070324167901313,0.01639017029955511,0.27881968869525975
E10000017,Lancashire,2020-04-26,2961,386,FALSE,7.993282328101591,0.03667015658648726,2020-03-03,1.5417671678903693,0.04858520704473362,1.4480002417378655,1.4627314573452666,1.5087247101740513,1.5412568479942699,1.5742533250737458,1.622543632923472,1.6384341635668722,0.03757192570984701,-0.0025891301600465405,0.07773298157974055,0.36779443633591774
E10000018,Leicestershire,2020-03-09,7,4,FALSE,1.9459101490553132,0.16735319965536066,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000018,Leicestershire,2020-03-10,11,0,FALSE,2.3978952727983707,0.16735319965536063,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000018,Leicestershire,2020-03-11,11,1,FALSE,2.3978952727983707,0.16735319965536036,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000018,Leicestershire,2020-03-12,12,3,FALSE,2.4849066497880004,0.1673531996553606,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000018,Leicestershire,2020-03-13,15,2,FALSE,2.70805020110221,0.1673531996553606,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000018,Leicestershire,2020-03-14,17,1,FALSE,2.833213344056216,0.1673531996553606,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000018,Leicestershire,2020-03-15,18,2,FALSE,2.8903717578961645,0.17351054975041214,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000018,Leicestershire,2020-03-16,20,4,FALSE,2.995732273553991,0.1913963976087351,2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000018,Leicestershire,2020-03-17,24,12,FALSE,3.1780538303479458,0.20743972685880147,2020-03-01,2.5312600733716555,0.4964209426192452,1.6535031192792011,1.7736876788171603,2.181143170514854,2.498883027865654,2.846114270751815,3.399295371260484,3.5929223121717944,NA,NA,NA,NA
E10000018,Leicestershire,2020-03-18,36,17,FALSE,3.58351893845611,0.21668932154151854,2020-03-01,3.133125987240121,0.477797233726049,2.2674588123134702,2.3907674191060004,2.7990079387192246,3.10887194519844,3.440818655314332,3.9582271736532566,4.136586002215257,NA,NA,NA,NA
E10000018,Leicestershire,2020-03-19,53,6,FALSE,3.970291913552122,0.2256163741425217,2020-03-01,2.3550378593710692,0.3399204355149117,1.7364190080387096,1.825167467390642,2.1177355041158297,2.338703774290388,2.5745427928559854,2.9406312529843426,3.0664573290477337,-0.08008962678821879,-5.142458021141074,4.982278767564637,0.03883941659146037
E10000018,Leicestershire,2020-03-20,59,9,FALSE,4.07753744390572,0.22577040308931945,2020-03-01,1.9986968268554017,0.27198818757308846,1.501482570764361,1.5733242102137288,1.8091473248098502,1.9863728230473598,2.1748175009823822,2.466111728150306,2.5659308700515497,-0.2307698785362933,-1.0839047170467775,0.6223649599741908,0.40379508896045385
E10000018,Leicestershire,2020-03-21,68,26,FALSE,4.219507705176107,0.21449966022593267,2020-03-01,2.362113594215586,0.26745669747710554,1.8671527747219956,1.9400632883535305,2.1766412361572374,2.3520267967499997,2.536593400037173,2.8185731309375175,2.9143875176896215,-0.14162115843816317,-0.5410695174735276,0.2578272005972012,0.29793100970687986
E10000018,Leicestershire,2020-03-22,94,18,FALSE,4.543294782270004,0.19320130532805793,2020-03-01,2.2102005491504744,0.22676179171951058,1.7881842296068144,1.8508976860516562,2.053321571161307,2.202450315594666,2.3586328925169213,2.595941576104383,2.6762549236784086,-0.11728657022708396,-0.34873676307123047,0.11416362261706255,0.3310498654014004
E10000018,Leicestershire,2020-03-23,112,21,FALSE,4.718498871295094,0.16558147383554508,2020-03-01,2.065644805556325,0.1934653616651481,1.7039022408985804,1.7580517909841529,1.9320728611863787,2.059608058174081,2.192637293616201,2.3938306272310164,2.4616898917293617,-0.11133375520793168,-0.26311630180517065,0.04044879138930732,0.4155650913401292
E10000018,Leicestershire,2020-03-24,133,13,FALSE,4.890349128221754,0.1420073757802111,2020-03-01,1.7911924537760378,0.16150638454153018,1.4886560507810136,1.5340709495700295,1.6797750781562772,1.7863406192904496,1.897321730184379,2.064864685180782,2.1212985901924566,-0.12234788925617275,-0.23115548490767296,-0.013540293604672543,0.55785688657558
E10000018,Leicestershire,2020-03-25,146,17,FALSE,4.983606621708336,0.12713769570874092,2020-03-01,1.5784729466198284,0.139518615559299,1.3168821674524862,1.3562068476767097,1.4822636912909035,1.574364248478283,1.670204026300865,1.8147547400973825,1.8634108062318029,-0.13346305058250393,-0.21631225777572427,-0.0506138433892836,0.6745711034021618
E10000018,Leicestershire,2020-03-26,163,16,FALSE,5.093750200806762,0.11444115538499541,2020-03-01,1.3903492976148877,0.12337354996006922,1.159071565437687,1.1938296021690176,1.3052665191856159,1.3867017945104043,1.471456574513492,1.5993114514440445,1.6423534202068337,-0.14207800926074016,-0.2075429923035973,-0.07661302621788303,0.7579205606216249
