GSS_CD,GSS_NM,date,cumulative_cases,incidence,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R)
E08000022,North Tyneside,2020-03-22,21,0,1.6295949159966951,0.395234821507289,0.949299091020255,1.0383529914088223,1.3485415412707669,1.5977558602116984,1.8759886597552176,2.3294756107984202,2.490691811019981
E10000023,North Yorkshire,2020-03-22,26,4,1.4239945101490592,0.3453693985673089,0.8295292780019183,0.9073475529706518,1.1784006765282629,1.3961724789184113,1.63930159966131,2.035573656213962,2.1764497609495876
E10000021,Northamptonshire,2020-03-22,22,8,2.060963853299016,0.4857738388160303,1.2214577965298845,1.3321045029024317,1.7159263890797114,2.022926065270518,2.3645905173587365,2.9196106382066493,3.116480401294215
E06000057,Northumberland,2020-03-22,11,0,1.7741064520660859,0.5121404188357033,0.916706692242038,1.0236908413190058,1.407254689259964,1.725076529572241,2.0876169364190362,2.6918390423844487,2.909835959688516
E06000018,Nottingham,2020-03-22,35,7,2.0890521840779863,0.3814070016749826,1.4094747360698916,1.5036983155696106,1.8207418624684837,2.0658869029390097,2.3321294603267746,2.753438480891241,2.900219827179611
E10000024,Nottinghamshire,2020-03-22,63,11,1.9970249961284945,0.257814818398853,1.523940456965438,1.5927046034803998,1.8176199942330566,1.9859414372004893,2.1643522851551937,2.4391556392107985,2.533083132815904
E08000004,Oldham,2020-03-22,24,5,2.2213221222390067,0.5096062448363755,1.337381024212364,1.4546096656416738,1.859747309765764,2.1824754497646017,2.540602511147698,3.1205799934012206,3.3258757479164087
E10000025,Oxfordshire,2020-03-22,57,11,1.8852587652171504,0.30188300551908054,1.3406032776880457,1.4176649114939994,1.6738280834400223,1.869170155816549,2.0791615090737237,2.4077395564372552,2.5213145661784075
E06000031,Peterborough,2020-03-22,2,1,2.4103823742122117,1.2051911871061058,0.6567480717132749,0.8233374452719199,1.5277727879369885,2.212767626516674,3.078918488114205,4.672319257656124,5.283120119303072
E06000026,Plymouth,2020-03-22,13,0,1.65979255820699,0.47914084013987157,0.8576390351717194,0.9577297001243564,1.316578753217099,1.6139218606566956,1.9531021103158244,2.5183913880914672,2.7223417545601625
E06000044,Portsmouth,2020-03-22,26,0,1.8164950451685373,0.37079049841306644,1.1638626507850711,1.2525519511513843,1.5545953164496722,1.7913291922693202,2.050988093220774,2.466299558399133,2.612066356076015
E06000038,Reading,2020-03-22,10,0,1.4759106375220077,0.5578417863197183,0.5933926236552955,0.6926903396121887,1.0716496270789515,1.4062554723913103,1.8045045982924521,2.49690253102164,2.7535166614682356
E09000026,Redbridge,2020-03-22,47,6,1.9602152825905046,0.2772163037810501,1.454909565396695,1.5275852858057113,1.766805148158626,1.9471627821120483,2.139403287064664,2.437373109641304,2.5396783875439883
E06000003,Redcar and Cleveland,2020-03-22,4,0,1.3006268544340776,0.7509172645227709,0.268220525709253,0.35450381827416716,0.7488573361725803,1.1593182181350923,1.6996600665983967,2.7294927515271645,3.132207598513495
E09000027,Richmond upon Thames,2020-03-22,26,6,2.160447058198683,0.3944418626903651,1.4576445578316324,1.5550882965254853,1.8829670366733076,2.136490086769012,2.411831676730088,2.847539238756739,2.999336944052986
E08000005,Rochdale,2020-03-22,16,4,2.0323609607832283,0.49291993592300243,1.1839251545016989,1.2949893636364613,1.6818432332901985,1.9926526545223129,2.3396526814927094,2.9052221776156895,3.106284115376899
E08000018,Rotherham,2020-03-22,11,3,2.6263981520399855,0.7284317851510795,1.3984464023754586,1.5535303242389304,2.10550572812654,2.5593702607300304,3.0743571692252547,3.9279944737690853,4.2348821718739185
E06000017,Rutland,2020-03-22,0,0,5,5,0.12658903992144938,0.2564664719377527,1.4384103622589048,3.4657359027997265,6.931471805599453,14.97866136776995,18.444397270569677
E08000006,Salford,2020-03-22,24,2,2.1449450940515886,0.447251969470764,1.3597111940977613,1.4659764925915857,1.8287853168460684,2.1139403023396937,2.4273408185185383,2.9296975230994238,3.106278186458153
E08000028,Sandwell,2020-03-22,22,11,2.4294502905998954,0.46754792642022136,1.6010230499003448,1.7148417971936956,2.0999235140617607,2.399523798733533,2.726382204869403,3.2461602219387293,3.427866547386989
E08000014,Sefton,2020-03-22,8,2,1.6793063645953628,0.5937244590475549,0.7250052945822517,0.8356276301467369,1.250266647145558,1.6098774250576298,2.0328906402115945,2.759963898856049,3.027511316174941
E08000019,Sheffield,2020-03-22,102,25,2.130607176435621,0.2031454235109548,1.7510999802487408,1.807831035831898,1.9902977451088513,2.124154280792996,2.2638836443276276,2.4753957430376885,2.5467814184442408
E06000051,Shropshire,2020-03-22,5,7,5.302801939125393,1.767600646375131,2.424778715666922,2.7664290783970795,4.028742010455269,5.107747905629175,6.364802861298762,8.50489872225987,9.287674484849067
E06000039,Slough,2020-03-22,23,1,0.7276447561268545,0.21939314879476682,0.3632376405701362,0.4080768913306226,0.5701963026134408,0.7057176711612146,0.861242484142803,1.1220427162861004,1.2165132852072773
E08000029,Solihull,2020-03-22,4,4,3.3678848249886237,1.1907270990023624,1.4540136220160877,1.6758690815719741,2.5074364969286194,3.228643602056365,4.077005650889524,5.535166619054325,6.071738685801843
E10000027,Somerset,2020-03-22,15,3,1.5890172193720284,0.44071408169546605,0.8460847461446267,0.9399132550085224,1.273868112830052,1.5484641625603688,1.8600403280836606,2.376505958005342,2.562178429760341
E06000025,South Gloucestershire,2020-03-22,18,2,1.4694759293407211,0.3927339618360151,0.8033761647054216,0.8883966040237982,1.1890766030478532,1.434640385943416,1.7119653886328234,2.1694260536198056,2.3333594072463346
E08000023,South Tyneside,2020-03-22,5,1,2.35189137322373,0.8889313834554549,0.9455823117127408,1.1038150905833757,1.7076938460698854,2.2408945568809666,2.8755120328911428,3.9788611676042125,4.387780613200157
E06000045,Southampton,2020-03-22,12,0,1.4524583774400333,0.4593076679303029,0.6965102484778789,0.7880175955751131,1.122152896154805,1.4043405541218423,1.7304365461480697,2.2811173161810387,2.481496589993017
E06000033,Southend-on-Sea,2020-03-22,10,0,1.4889578671223993,0.5627731755798606,0.5986382866427296,0.6988138064896058,1.0811231401631505,1.418686941857444,1.820456638484,2.518975453178184,2.777858083758543
E09000028,Southwark,2020-03-22,144,15,1.2778341927748702,0.1297444047310578,1.0362374487664394,1.0721710593742229,1.1880955969043487,1.273445702750077,1.3627899440270406,1.4984676476452479,1.5443671013717792
E08000013,St. Helens,2020-03-22,3,3,2.8762922935150503,1.286317018291686,0.9339242785048363,1.1333452039363265,1.9378158660236786,2.686979844659416,3.6094193328261426,5.265639246972207,5.891560516082933
E10000028,Staffordshire,2020-03-22,43,13,2.3058106086668295,0.3399732266645513,1.6881431662863011,1.7765160777155369,2.0683185039854557,2.2891235322843846,2.5251210701489097,2.892032622186481,3.0182830535495078
E08000007,Stockport,2020-03-22,31,7,1.6099164681868627,0.3098285687601656,1.0609450969029155,1.1363690215516138,1.3915499569188845,1.5900851704331558,1.8066834407659522,2.1511231655543908,2.2715339460691224
E06000004,Stockton-on-Tees,2020-03-22,12,1,1.5715140612316327,0.4738293176248115,0.7844941572355043,0.8813346999204719,1.2314683774936626,1.524157542744861,1.860048687995383,2.4233060035118767,2.627336646462459
E06000021,Stoke-on-Trent,2020-03-22,2,2,3.144196582526395,1.4061274586303094,1.0209120719176903,1.238907507791726,2.1183083642973974,2.9372511493158626,3.9456087118696983,5.756092648328838,6.440313622569066
E10000029,Suffolk,2020-03-22,19,4,1.9981466511310604,0.43603134659193343,1.2368842701321934,1.3389509107396,1.689381137152455,1.9665210997905351,2.2724755641085443,2.765246458148619,2.9390242316714232
E08000024,Sunderland,2020-03-22,12,2,2.3101792229963163,0.6174213681782751,1.2629964784694354,1.3966580434679534,1.8693603672328398,2.2554138832099433,2.6913995611229544,3.4105784891269972,3.6682999120794824
E10000030,Surrey,2020-03-22,73,0,1.1712924101693583,0.18755689120633018,0.8329034046545366,0.880781026791871,1.0399326427933617,1.1612967181037475,1.291762245069745,1.49590449870931,1.5664675160250785
E09000029,Sutton,2020-03-22,26,0,1.2730276850039821,0.32869433488542693,0.7125039315554449,0.7847223133139898,1.0386890740021961,1.2448526762953187,1.476701188595887,1.8574734996356366,1.993529199890066
E06000030,Swindon,2020-03-22,6,1,2.435246628982437,0.9941852731399651,0.8936925930315656,1.0605558912142488,1.7124692378478603,2.3013734867663524,3.012684937148674,4.2669721369812486,4.735877727003025
E08000008,Tameside,2020-03-22,22,6,1.306215884596595,0.3078780365639457,0.7741463168496479,0.8442729642485177,1.0875349912743988,1.28210795914307,1.4986510750280209,1.8504166321782762,1.97519049045343
E06000020,Telford and Wrekin,2020-03-22,1,2,9.41248576208006,4.70624288104003,2.5645855779604614,3.215113113968959,5.965916349205856,8.640804879013027,12.023103364026083,18.245295418306473,20.63045823530439
E06000034,Thurrock,2020-03-22,10,3,2.4734363538133457,0.6860078154054391,1.3170006869705886,1.4630524993856697,1.9828807780211748,2.410312176332212,2.8953061747557394,3.6992275224729383,3.9882420378239347
E06000027,Torbay,2020-03-22,20,1,2.573475761613341,0.7137537549738955,1.370267458356721,1.522226411580012,2.063079412793162,2.5077984942484357,3.012408324837621,3.8488446856940954,4.149548542036924
E09000030,Tower Hamlets,2020-03-22,59,10,1.4514892064425506,0.21637523561418462,1.0587261872411833,1.1148409671872797,1.3002870095605774,1.4407517083439911,1.590992343539872,1.8247682041327313,1.905255254946558
E08000009,Trafford,2020-03-22,26,5,1.6230398906386632,0.3825541709356237,0.9619163020866325,1.0490522399260875,1.3513177217630055,1.5930845630752577,1.8621504343979056,2.2992370891693117,2.45427497507897
E08000036,Wakefield,2020-03-22,10,2,1.7141145066179055,0.5713715022059686,0.7838023029290292,0.8942397376418222,1.3022785317683097,1.651063886921303,2.057403056263267,2.7491824971962253,3.002212368099594
E08000030,Walsall,2020-03-22,30,8,1.564350932059722,0.31287018641194436,1.0123654411259806,1.0876697904688948,1.3435297766835481,1.5435430852580814,1.7625105473244385,2.11202414088572,2.2345249781892584
E09000031,Waltham Forest,2020-03-22,52,6,2.026236118889436,0.28372980828190886,1.5086658799903852,1.5831952089439516,1.828339400784577,2.0130082439939923,2.209719482407189,2.5144030468948024,2.6189605083906695
E09000032,Wandsworth,2020-03-22,114,3,1.432004853682438,0.14692059799590496,1.1585774408840819,1.1992099409776749,1.3303618339991896,1.4269834215443653,1.5281752379608733,1.6819292431568513,1.7339648394676455
E06000007,Warrington,2020-03-22,4,3,1.887007345598368,0.843895339759878,0.6127061487264874,0.7435373413711572,1.2713147345449405,1.7628078744913376,2.367979363482605,3.454551528267905,3.8651906122167667
E10000031,Warwickshire,2020-03-22,32,6,2.626258203765169,0.4571728720458621,1.8077953055908789,1.9221575013287358,2.3051781919731247,2.5997785085023932,2.9184928051788495,3.4206976273249428,3.5951447083083186
E06000037,West Berkshire,2020-03-22,9,2,2.1261173354091336,0.7516959927330359,0.9179065580723563,1.0579620418635882,1.5829235501173933,2.038215523659724,2.5737793426313194,3.4943040854103784,3.8330375136867025
E10000032,West Sussex,2020-03-22,32,1,1.2453999303301413,0.2784798903391698,0.7607226320269439,0.825367108856555,1.048013223799421,1.224705893287046,1.4202545045742332,1.7360401552310132,1.8476039485444269
E09000033,Westminster,2020-03-22,121,18,1.2381003175982999,0.14109462590836308,0.9770894089214064,1.015514342978817,1.1402400268505146,1.2327447204045443,1.3301241226849752,1.4789559303151605,1.52954162277331
E08000010,Wigan,2020-03-22,11,0,1.69876186220508,0.6420716320165165,0.6829903740458656,0.7972812860992234,1.233460529280096,1.6185892995706017,2.0769709993415546,2.873915727353548,3.1692766299875297
E06000054,Wiltshire,2020-03-22,24,5,2.1238492933986386,0.4528061907839468,1.331005044821455,1.437820730689018,1.8034922543190572,2.0917578813244733,2.4092606285873877,2.9193701870913276,3.098959740408613
E06000040,Windsor and Maidenhead,2020-03-22,15,0,0.6342438647492971,0.2836424791783222,0.2059372564873184,0.249911055236047,0.427302825519646,0.5924990603432693,0.7959038350566381,1.1611126567021677,1.299132956532135
E08000015,Wirral,2020-03-22,12,2,1.382034628167603,0.5223599899158714,0.5556495990622713,0.6486314358086922,1.0034868346586634,1.3168099134768936,1.689728211265536,2.3380858388723307,2.5783779035394403
E06000041,Wokingham,2020-03-22,16,0,0.9686287221611394,0.36610724451323623,0.3894389837558876,0.45460730579083947,0.7033153515478122,0.9229145766856723,1.18428239402933,1.638697795447214,1.8071116620755527
E08000031,Wolverhampton,2020-03-22,56,17,1.8515242055811814,0.25676021003791066,1.382806836571451,1.4503802127072105,1.6724892389626569,1.8396690814282237,2.017641477727911,2.2931110894297433,2.387596769963473
E10000034,Worcestershire,2020-03-22,22,9,2.8626600749343956,0.5315826307008872,1.917168379910705,2.04788554324988,2.488481229490241,2.8298240221174336,3.2010728669678477,3.78946123682809,3.9946739230133086
E06000014,York,2020-03-22,12,0,1.9089318131797268,0.6749093149610583,0.8241412649473748,0.9498899073984332,1.4212259466239734,1.8300092805000836,2.3108645912565673,3.137356590096267,3.4414879786396364
E09000002,Barking and Dagenham,2020-03-23,44,4,1.5746391946960518,0.2741094999886564,1.083909167838038,1.1524779001668537,1.3821275937893378,1.5587626270514097,1.749855803928396,2.050965342808796,2.1555594800961826
E09000003,Barnet,2020-03-23,99,6,1.5605790450244423,0.18020014634731021,1.2274944158342254,1.2764680911065391,1.4355543846019425,1.5536486450879636,1.6780510749628046,1.8683318303547654,1.9330418943352947
E08000016,Barnsley,2020-03-23,16,5,1.6092481437912287,0.4645499245053857,0.8315219986791103,0.9285646778919027,1.2764859706675264,1.5647743120932711,1.8936257607129905,2.4417007092765877,2.639440328629887
E06000022,Bath and North East Somerset,2020-03-23,18,1,1.8458353076768805,0.46145882691922013,1.0550543646962587,1.1577952051718188,1.5172827740619153,1.8075260969434073,2.1326886199855615,2.664593601078715,2.854148094540152
E06000055,Bedford,2020-03-23,7,0,2.2015591820750346,0.8321111560516159,0.8851409739666108,1.0332595610722732,1.5985385676358557,2.0976572489404464,2.6917101662316134,3.7245335551930516,4.107314992478057
E09000004,Bexley,2020-03-23,45,4,1.3431726584879562,0.23744162378029915,0.9187291040921718,0.9778906675438707,1.1763256242906384,1.329207482980796,1.4948072045076335,1.7560987878355223,1.8469474241891717
E08000025,Birmingham,2020-03-23,142,52,2.6792676760312815,0.2060975135408678,2.2905428665163683,2.3495167623499387,2.5375275986184596,2.6739849814166368,2.815249750246395,3.0270388734167977,3.0980113534767035
E06000008,Blackburn with Darwen,2020-03-23,1,1,2.5000957608969165,1.7678346661459512,0.3027731952688335,0.44421890324182456,1.2016444803517425,2.098014097527377,3.3659220856608973,5.930057786348787,6.96482101145783
E06000009,Blackpool,2020-03-23,9,2,1.4008882479634441,0.5719102323619922,0.5141012971622623,0.610090274483305,0.985106806739485,1.3238770288875286,1.7330626282527963,2.454597842347575,2.7243382138763304
E08000001,Bolton,2020-03-23,20,1,1.3493252392249455,0.3606223391790381,0.7376886643628827,0.815757465853049,1.091852571266115,1.3173380001082162,1.5719877144215555,1.9920444223231928,2.1425738778810697
E06000058,Bournemouth,2020-03-23,13,0,1.5636586807321728,0.47146083128824945,0.7805727795929407,0.8769292545057318,1.2253127515804692,1.516538878849484,1.850751036417087,2.4111928502198903,2.614203624259678
E06000036,Bracknell Forest,2020-03-23,7,0,0.7500946595543141,0.7500946595543141,0.01899075256063741,0.03847482619104893,0.21578878619559816,0.5199259984231448,1.0398519968462896,2.247082779847351,2.767008778270496
E08000032,Bradford,2020-03-23,13,2,1.90824037777099,0.6746648556279231,0.82384275221452,0.9495458471696484,1.4207111634680079,1.829346431672211,2.3100275715201057,3.136220206166129,3.4402414350854116
E09000005,Brent,2020-03-23,148,28,1.6402013623133584,0.14441167760053195,1.3693879534244333,1.410110301703844,1.5406258645753965,1.635965068353548,1.7351596078127323,1.8847433709858044,1.9350869148924144
E06000043,Brighton and Hove,2020-03-23,19,8,2.4543458500940023,0.6337093735498237,1.3736787409955635,1.5129128579417592,2.0025504930847577,2.400025573704841,2.8470201212064437,3.581133724893066,3.843443608043838
E06000023,"Bristol, City of",2020-03-23,30,9,2.0100819153576324,0.3942094965510972,1.3130522430369616,1.408491195428245,1.732052935997932,1.9843711974709328,2.2601086647960242,2.6993915886439077,2.853151376642863
E09000006,Bromley,2020-03-23,79,17,1.470504418769895,0.18526614256603446,1.1299759711273518,1.1796035250242272,1.3416699402515386,1.462731333047028,1.5908684345301058,1.7879221661211762,1.8551977550385226
E10000002,Buckinghamshire,2020-03-23,52,5,0.9485759376176156,0.18971518752352312,0.613868332128872,0.6595306527250491,0.8146765482836867,0.9359586773947564,1.068734042167841,1.2806687033285362,1.3549495722964402
E08000002,Bury,2020-03-23,18,2,1.5688929366503965,0.45290037965240443,0.8106698742703792,0.9052790087024969,1.2444754594499743,1.5255343777569732,1.8461391999140102,2.3804700418503484,2.5732509335333758
E08000033,Calderdale,2020-03-23,11,0,1.2495567372716327,0.5588187612564431,0.4057276713282549,0.4923627332403167,0.8418514614947568,1.1673131327359272,1.5680514303571031,2.287568273895811,2.5594892259431092
E10000003,Cambridgeshire,2020-03-23,31,7,2.102304389316506,0.4291310864865695,1.3469860905015467,1.449629863707221,1.7991970669426167,2.0731789132236114,2.3736928335050145,2.854349865023052,3.02305177224146
E09000007,Camden,2020-03-23,65,4,1.2070305866977118,0.20402540718700576,0.8407410293225506,0.8921555876965105,1.0638824487613858,1.1955547241458468,1.337677080392756,1.561056545016097,1.6385127109032964
E06000056,Central Bedfordshire,2020-03-23,21,3,1.9005484451028003,0.44796356450191294,1.1263854590353932,1.2284199636267652,1.5823670199048152,1.8654713335964572,2.180542285531757,2.6923623380716237,2.8739087157651992
E06000049,Cheshire East,2020-03-23,21,7,1.741881014257471,0.38949643565959857,1.063986176305984,1.1544012984878653,1.4658057165163436,1.7129372594395682,1.9864417017236389,2.4281159109940473,2.5841548256579214
E06000050,Cheshire West and Chester,2020-03-23,17,2,2.167005067564852,0.5595183025217166,1.2128562862603414,1.3357896686883992,1.7681033283890928,2.1190442986282623,2.513707279631014,3.161875058958559,3.393475200413072
E06000052,Cornwall and Isles of Scilly,2020-03-23,27,5,1.9522438704574598,0.4260145386373749,1.2084697254147845,1.30819162189881,1.6505715273728472,1.9213448427412363,2.22027071350544,2.701721340207453,2.8715069728033398
E06000047,County Durham,2020-03-23,15,5,2.205324080284774,0.5197998706277832,1.3070148161148345,1.425411771780497,1.8361184645602608,2.1646219351376197,2.5302182760736067,3.124114785024597,3.334774291993629
E08000026,Coventry,2020-03-23,23,5,2.4912097619018505,0.5311277058295643,1.5612278946091174,1.6865194019607028,2.115440828800235,2.4535675246297117,2.825988461402633,3.4243312514180726,3.634984262321533
E09000008,Croydon,2020-03-23,88,45,1.6852241496672284,0.16852241496672282,1.3711656296936874,1.4179354190384876,1.5687049517422842,1.6796100768365196,1.7956247429988803,1.9716639641053653,2.031182934875972
E10000006,Cumbria,2020-03-23,114,20,1.9374754143627837,0.19472360575696088,1.5746844122497068,1.6286892339037162,1.802824913394862,1.9309558473495327,2.065020457635005,2.2685015698679702,2.337311829952449
E06000005,Darlington,2020-03-23,4,0,0.9794760847427932,0.6925941815316786,0.11861909791830967,0.17403405058370486,0.4707747796210283,0.8219503693106855,1.3186855630000676,2.3232509225117295,2.7286457270699453
E06000015,Derby,2020-03-23,32,14,1.56061784336127,0.28979945818811237,1.0451702626569215,1.1164324915631463,1.3566291868240985,1.5427168252206938,1.745108152320225,2.0658760272315306,2.177750497605764
E10000007,Derbyshire,2020-03-23,93,20,1.461733024543191,0.16657993810703217,1.1535768440172545,1.1989423077678532,1.3461966526158178,1.455410068985398,1.5703786916408728,1.7460933451493341,1.8058161125086858
E10000008,Devon,2020-03-23,47,2,1.4156594685682833,0.28313189371365666,0.9161401658733359,0.9842868412688031,1.2158273509392357,1.3968294063734303,1.5949840241320312,1.9112763713145655,2.022133511283768
E08000017,Doncaster,2020-03-23,12,4,1.9465674313877948,0.5619256152537507,1.0058197968760418,1.1232038805793823,1.5440539898781436,1.8927713076101946,2.2905542860262864,2.95351285394485,3.1927012627761533
E06000059,Dorset,2020-03-23,15,2,1.6168855739246948,0.4484433725648852,0.8609234712381657,0.9563975545617267,1.2962093485252282,1.5756212932498548,1.8926619150075448,2.418185374582332,2.6071141900763766
E08000027,Dudley,2020-03-23,28,14,2.272662034233414,0.4081821510632769,1.5441635899679589,1.6454448323916224,1.985680436868956,2.248272073636909,2.533075902924233,2.9830894117287707,3.1397093880001345
E09000009,Ealing,2020-03-23,114,18,1.4814426721831155,0.15974807168341768,1.1849629152653294,1.2288317420174004,1.3707953948436593,1.4757046197424186,1.5858364652146186,1.7536277785202385,1.8105264942338721
E06000011,East Riding of Yorkshire,2020-03-23,17,0,0.7539694733525024,0.28497367466072315,0.30313483253959644,0.3538611060020769,0.547452592593076,0.7183861075072309,0.9218318149132804,1.2755435447553272,1.4066349644312999
E10000011,East Sussex,2020-03-23,12,11,2.57561136589203,0.6439028414730075,1.47218443706429,1.6155452642028698,2.1171611258560636,2.52215608839619,2.9758760311377475,3.7180768706061036,3.9825743075034636
E09000010,Enfield,2020-03-23,79,8,1.3437820571193642,0.17494552261194127,1.022949162916363,1.0695399100752114,1.2220147065651603,1.3361977407000853,1.4572848619839085,1.6438972404907881,1.7077067023312973
E10000012,Essex,2020-03-23,71,14,1.8224423168057517,0.24573807186752603,1.3729129615865807,1.4379339554629587,1.6512316799874505,1.8114091914235406,1.9816306324064539,2.2445891758637724,2.3346575035184967
E08000037,Gateshead,2020-03-23,5,1,2.0760261846146815,0.9284271343735911,0.6740800512502813,0.818016418179778,1.398660521358408,1.9393858293267539,2.605176484704271,3.8005890361336583,4.252361252438252
E10000013,Gloucestershire,2020-03-23,35,18,2.312228901477368,0.3702529451683356,1.6442207835212188,1.7387352025329073,2.052913765495051,2.292496571716065,2.5500464025509086,2.9530402363535853,3.0923375173710346
E09000011,Greenwich,2020-03-23,70,11,1.7398433868648635,0.2227641188260596,1.3308423314940743,1.3903454494815888,1.5848643872113082,1.7303453373417352,1.8844723299385342,2.1217427510078015,2.2028098196491874
E09000012,Hackney and City of London,2020-03-23,75,2,1.3421762903427479,0.19577653317952057,0.9861806542406675,1.0371848304065674,1.2054590649328751,1.332669404825659,1.4685350378751716,1.6796001399694218,1.7521841239102174
E06000006,Halton,2020-03-23,7,1,1.091708034161022,0.48822667519334156,0.35447462708867095,0.4301656223898913,0.7355056210498722,1.0198537508364918,1.3699692806557238,1.9985940524452033,2.2361649279021507
E09000013,Hammersmith and Fulham,2020-03-23,60,13,1.8698894500424368,0.2698952943342105,1.378708869186438,1.4491747460679316,1.6814724491028017,1.8569202600793429,2.0441753782802636,2.334847966261125,2.4347533037634297
E10000014,Hampshire,2020-03-23,177,38,1.7339565136012436,0.14923521556056646,1.4538095294099678,1.4960023562082816,1.6311023073785336,1.7296770239204038,1.8321463492901573,1.986508943256592,2.0384212016142955
E09000014,Haringey,2020-03-23,66,9,1.3225263234986988,0.1971505840917312,0.9646597754836944,1.015788831963514,1.184758240443265,1.3127428378063273,1.4496347926508995,1.6626399793655655,1.7359758629047566
E09000015,Harrow,2020-03-23,117,22,1.4919324909579281,0.15070794020412692,1.2112229124364964,1.252991674303016,1.3877065625735587,1.4868609706315161,1.5906311527520838,1.7481736199728055,1.801459369820986
E06000001,Hartlepool,2020-03-23,3,0,1.5481211650126558,0.8938081713582139,0.31925980255266373,0.42196181193478133,0.8913562623679699,1.3799231227319422,2.023085801632712,3.248883785523904,3.728230629669795
E09000016,Havering,2020-03-23,43,6,1.7948569066840774,0.283791794960299,1.2822720886124872,1.354925776135018,1.5961776573691444,1.7799221272003078,1.9772650227233757,2.2857384687025406,2.3922877655376396
E06000019,"Herefordshire, County of",2020-03-23,7,9,3.3828930249551954,0.9041161911064035,1.8494590960850488,2.0451853719674995,2.737383352984012,3.3026978244580096,3.941130069935199,4.99425415443118,5.371646520966579
E10000015,Hertfordshire,2020-03-23,123,25,1.8421707729966803,0.19205957966223564,1.485049644740789,1.5380471654672885,1.7092499196093538,1.8355005575025944,1.9678221146508927,2.169048348226808,2.237192956668067
E09000017,Hillingdon,2020-03-23,81,7,1.772723719428784,0.21657267179985726,1.3738365334085707,1.432156817358944,1.6222430921535016,1.7639120415686271,1.9136018958126202,2.143350347197414,2.2216774431814232
E09000018,Hounslow,2020-03-23,77,9,1.6208482074861932,0.20752834733135936,1.2398204480553405,1.2952538984785387,1.476468870999409,1.6119997693679102,1.755585371130561,1.9766278739115812,2.052150426047911
E06000046,Isle of Wight,2020-03-23,3,1,1.9134232161689226,1.3529945314328184,0.23172442836877385,0.3399784823518404,0.9196665512769802,1.605694047742555,2.576074710117807,4.538510251924268,5.330455908218314
E09000019,Islington,2020-03-23,61,7,1.0581290652021762,0.1716512006968623,0.7487951031822497,0.7924804275545075,0.9378585931962335,1.048861845268694,1.1683034111316057,1.3553933063643535,1.4201101772426772
E09000020,Kensington and Chelsea,2020-03-23,88,6,1.1047480609578406,0.1816194624490261,0.7778445872491683,0.823921567885785,0.9774376539926769,1.0948114736078514,1.2212332874824743,1.4194738639982978,1.4881008480195448
E10000016,Kent,2020-03-23,67,9,1.8897219961191491,0.25715859145586717,1.4196173239675707,1.4875419458915102,1.7105072905389793,1.8780699332532897,2.0562400529835916,2.331652061961368,2.426028770599714
E06000010,"Kingston upon Hull, City of",2020-03-23,1,0,1.6152122099993094,1.6152122099993094,0.04089363258664301,0.08284955538586067,0.46466759602202257,1.1195797893670196,2.2391595787340393,4.838743346133396,5.958323135500415
E09000021,Kingston upon Thames,2020-03-23,25,13,1.9145936721864671,0.34387117475160245,1.300873510288838,1.3861974268829471,1.672827346146137,1.8940464621219948,2.133978137467605,2.51308994704479,2.6450337253058174
E08000034,Kirklees,2020-03-23,18,1,2.237029163698412,0.5425592664420996,1.3031519249591292,1.4254008166037584,1.8512126705037102,2.1933220462813847,2.575266590147137,3.1977915654535622,3.419101375649978
E08000011,Knowsley,2020-03-23,5,3,2.6206690617110837,0.9265464323908471,1.1314188912433805,1.3040523894900937,1.9511241010827167,2.5123205925633543,3.172460796293272,4.307106882736291,4.724632388439517
E09000022,Lambeth,2020-03-23,140,56,1.7447700201065195,0.15186273764095937,1.459834647345169,1.5027151765179685,1.6400812564997975,1.740366018677069,1.84465872248132,2.0018478857936537,2.0547305666954876
E10000017,Lancashire,2020-03-23,61,13,2.255561764475695,0.29364912976707624,1.7170381213622754,1.7952415080744994,2.051173129714237,2.2428313562711963,2.446078214265195,2.7593103663898417,2.866415667860941
E08000035,Leeds,2020-03-23,45,8,1.9976409835743316,0.3531363714653937,1.3663849539664428,1.454373317232033,1.7494968068788388,1.9768711988712122,2.2231603028817917,2.6117676589207464,2.7468827970491465
E06000016,Leicester,2020-03-23,25,2,1.713635178305716,0.3573176351120072,1.0862977057099223,1.1711949621651954,1.4610494511991525,1.68886489307982,1.9392461969708188,2.340587995143128,2.481661460090665
E10000018,Leicestershire,2020-03-23,57,12,1.957577535133055,0.268893954199161,1.466359905457673,1.5372572303363894,1.7701338215313807,1.9452795875385565,2.1316209246615268,2.4198513119435865,2.5186665983463135
E09000023,Lewisham,2020-03-23,89,12,1.8571989247194585,0.20895120398146844,1.4703618783327956,1.5273792187330866,1.7123212307324998,1.8493685476616437,1.9935430716274127,2.2137304811413046,2.2885282042350696
E10000019,Lincolnshire,2020-03-23,21,4,2.1619903502691433,0.4959946028280685,1.3016594216717072,1.4157568724682015,1.81007324304672,2.12418127692994,2.472742722894413,3.037228939212117,3.237041220271866
E08000012,Liverpool,2020-03-23,42,7,2.1225131148186733,0.3812146090427985,1.4421446839710177,1.536734535911703,1.8544916514675966,2.0997345360171606,2.3657221108115034,2.786004387672515,2.932276886033976
