code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
N09000006,Fermanagh and Omagh,2020-04-17,NA,61,1,4.118969239342491,TRUE,0.012697754717457793,2020-02-29,0.644494174448278,0.19432230511043602,0.32172916978594623,0.36144447819493164,0.5050379216396683,0.6250727762948586,0.7628252098894148,0.9938228621033897,1.0774979395554678,0.008077806721730408,-0.044246719271463494,0.0604023327149243,0.015594820355633313
N09000006,Fermanagh and Omagh,2020-04-18,NA,62,0,4.12706461451167,TRUE,0.010245235653348561,2020-02-29,0.5805887603447895,0.19352958678159649,0.2654821516625759,0.30288848190948037,0.44109554843848925,0.5592328468470098,0.6968642324382004,0.9311772649063443,1.016881165381376,-0.03647036793784343,-0.0891286669130327,0.016187931037345837,0.24175960262438098
N09000006,Fermanagh and Omagh,2020-04-19,NA,62,1,4.135159989680849,TRUE,0.008516237834846285,2020-02-29,0.6657602530430083,0.22192008434766944,0.30442798163077645,0.34732176392825,0.5058035980065432,0.6412714593471005,0.7990931609650161,1.0677795607751432,1.166056093777858,-0.052903969055395524,-0.1044442819691111,-0.0013636561416799434,0.41188436758401364
N09000006,Fermanagh and Omagh,2020-04-20,NA,63,1,4.143255364850028,TRUE,0.0077274035705803545,2020-02-29,0.6559805116920806,0.23192413407184578,0.2832058248252568,0.32641777102999187,0.48838649828121417,0.6288597716982351,0.7940996773994633,1.078113302488141,1.1826242454672862,-0.06897523934628089,-0.11482486513566159,-0.02312561355690019,0.6006926523361569
N09000006,Fermanagh and Omagh,2020-04-21,NA,64,0,4.151350740019208,TRUE,0.008095375169179353,2020-02-29,0.5413216289704634,0.2209936296183052,0.19865549735339497,0.23574689964203177,0.38065821603496297,0.5115634818664527,0.6696781748276305,0.9484888637038854,1.0527200880912102,-0.08701978189524504,-0.1238798772965529,-0.050159686493937164,0.7874466738889148
N09000006,Fermanagh and Omagh,2020-04-22,NA,64,1,4.159446115188387,TRUE,0.00809537516917938,2020-02-29,0.5118085791805789,0.2288877549030716,0.16618285252910314,0.2016678902403559,0.3448157154748404,0.47812224775715145,0.6422614921875965,0.9369699135051542,1.0483465897020543,-0.09136399423842273,-0.12628473273015367,-0.05644325574669178,0.8198205328803638
N09000006,Fermanagh and Omagh,2020-04-23,NA,65,0,4.167541490357566,TRUE,0.008095375169179436,2020-02-29,0.5887901302842435,0.26331495115930525,0.1911785526305042,0.23200092417144344,0.396679732027028,0.5500370099294556,0.7388645736793411,1.0779003320506477,1.2060292661017153,-0.08111681886370117,-0.12047150606922949,-0.04176213165817285,0.7384912228393405
N09000006,Fermanagh and Omagh,2020-04-24,NA,65,1,4.175636865526745,TRUE,0.008095375169179492,2020-02-29,0.7954644018462071,0.3247469821785734,0.29192141588028336,0.3464267017512409,0.5593718113610014,0.7517352297250708,0.9840825126124552,1.3937908375450627,1.5469571330035525,-0.05088279571832213,-0.10017262241029987,-0.0015929690263443916,0.41464523718014906
N09000006,Fermanagh and Omagh,2020-04-25,NA,66,0,4.183732240695925,TRUE,0.008095375169179492,2020-02-29,0.7060022751247335,0.3157338158896826,0.22923701701152907,0.2781860154772079,0.47564790729720874,0.6595344596308582,0.8859524696428841,1.2924810516407323,1.4461169811453431,-0.023393278845437217,-0.06818443854194589,0.021397880851071464,0.15348394611089783
N09000006,Fermanagh and Omagh,2020-04-26,NA,66,1,4.191827615865105,TRUE,0.008095375169179464,2020-02-29,0.9165065093286088,0.37416221563240704,0.33634173602960377,0.3991408370045928,0.6444888106336785,0.8661232730661756,1.1338257581765956,1.6058774877767517,1.782350383951174,0.01911500056305863,-0.007793820136264864,0.04602382126238212,0.25117214221366774
N09000006,Fermanagh and Omagh,2020-04-27,NA,67,0,4.199922991034284,TRUE,0.008095375169179353,2020-02-29,0.7966018468932479,0.3562511761310364,0.25865445135487714,0.31388495691443136,0.5366866577829683,0.7441709285410716,0.999644616516946,1.458342032438395,1.6316936907895114,0.02535884167690544,9.299601508952482e-5,0.05062468733872136,0.40105739600297136
N09000006,Fermanagh and Omagh,2020-04-28,NA,67,1,4.208018366203463,TRUE,0.008095375169179464,2020-02-29,0.8469265528034895,0.3787570688036335,0.27499474638127497,0.3337143964367884,0.5705914225336552,0.7911833517131202,1.06279639244763,1.5504716630502624,1.7347746784181817,0.028334054185492705,0.0033556509781211413,0.05331245739286427,0.4610034974566452
N09000006,Fermanagh and Omagh,2020-04-29,NA,68,0,4.216113741372642,TRUE,0.009634867165990824,2020-02-29,0.9031210774519328,0.4038880242190749,0.2932409555744594,0.35585672012947667,0.608450802017767,0.8436792525821025,1.1333141225553702,1.6533471931627386,1.84987891987002,0.036830399030990085,0.014818537863635513,0.058842260198344654,0.650463026960054
N09000006,Fermanagh and Omagh,2020-04-30,NA,68,1,4.224209116541822,TRUE,0.010498489164840918,2020-02-29,0.9479286872070504,0.42392659648342,0.3077898644966935,0.37351225873044164,0.638638588320929,0.8855377050665094,1.1895425709896579,1.7353766548490626,1.941659141598004,0.0443290585538109,0.02600236726503541,0.06265574984258639,0.7954596140088447
N09000006,Fermanagh and Omagh,2020-05-01,NA,69,0,4.232304491711001,TRUE,0.010498489164840752,2020-02-29,0.9859245610144374,0.44091886782298423,0.32012702129808346,0.38848376960437525,0.6642371713555509,0.9210327579618133,1.2372230663959178,1.80493584561499,2.0194867637775644,0.04283281153822221,0.024363729253295694,0.061301893823148726,0.7814273181617968
N09000006,Fermanagh and Omagh,2020-05-02,NA,69,1,4.24039986688018,TRUE,0.010498489164840807,2020-02-29,1.0183395464011036,0.4554152899858338,0.33065207882031145,0.4012562434960145,0.6860757978125455,0.9513142465974695,1.2779001822758647,1.8642780827119956,2.085882953227456,0.035795602524644886,0.01947943293433737,0.0521117721149524,0.7618642970221572
N09000006,Fermanagh and Omagh,2020-05-03,70,70,3,4.248495242049359,FALSE,0.010498489164841085,2020-02-29,1.673517142060635,0.5916776597915029,0.7225059191986516,0.8327468965241662,1.245956491476126,1.604327551095508,2.025882475082782,2.7504492292667733,3.017074306523062,0.06343595791537886,0.015299668941421297,0.11157224688933642,0.5358334433270033
N09000006,Fermanagh and Omagh,2020-05-04,73,73,0,4.290459441148391,FALSE,0.010498489164840669,2020-02-29,1.3082889586829713,0.4944867468123999,0.526000015146965,0.6140203207848152,0.9499405580801704,1.2465446490080085,1.599563945011178,2.2133250680595267,2.440795095695469,0.07222815098251927,0.02637396878062174,0.1180823331844168,0.6225340160174673
N09000007,Lisburn and Castlereagh,2020-03-26,33,33,6,3.4965075614664802,FALSE,0.13445865238061386,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,2020-03-27,39,39,7,3.6635616461296463,FALSE,0.13445865238061394,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,2020-03-28,NA,46,9,3.8389260114285726,TRUE,0.1344586523806134,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,2020-03-29,NA,55,11,4.014290376727499,TRUE,0.13445865238061383,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,2020-03-30,66,66,4,4.189654742026425,FALSE,0.13445865238061377,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,2020-03-31,70,70,11,4.248495242049359,FALSE,0.13445865238061375,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,2020-04-01,81,81,16,4.394449154672439,FALSE,0.12214857686387867,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,2020-04-02,97,97,12,4.574710978503383,FALSE,0.1108189424199752,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,2020-04-03,109,109,7,4.6913478822291435,FALSE,0.09941527640193593,2020-02-28,1.7405490870102933,0.19707837580230989,1.3758318250694996,1.4295567298520582,1.6038817631886761,1.733116520616121,1.869116429185616,2.0768962600861647,2.1474981328293796,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,2020-04-04,NA,116,7,4.750076738304623,TRUE,0.09098099745449298,2020-02-28,1.4908078984687039,0.1688007545757482,1.1784217791302616,1.2244380121638798,1.3737501680453608,1.484441787470158,1.600927866144724,1.7788945867392567,1.8393662105031454,NA,NA,NA,NA
N09000007,Lisburn and Castlereagh,2020-04-05,NA,123,7,4.808805594380103,TRUE,0.08672638357891346,2020-02-28,1.3192564004452614,0.1513290876357927,1.0394239933493554,1.0805941134361317,1.2142803959026143,1.3134747215268472,1.417931604587596,1.5776418427183014,1.6319401202156516,-0.20982089954500874,-0.49484993124103527,0.07520813215101782,0.9886990970473797
N09000007,Lisburn and Castlereagh,2020-04-06,130,130,13,4.867534450455582,FALSE,0.0783251004410627,2020-02-28,1.2763595423895575,0.14451925971590016,1.0089092526928034,1.0483061851866604,1.1761402241328163,1.2709091778394024,1.370639074779537,1.5230058031098115,1.574778760654583,-0.15575890942734663,-0.2968225641967701,-0.014695254657923179,0.9186027703812327
N09000007,Lisburn and Castlereagh,2020-04-07,143,143,7,4.962844630259907,FALSE,0.07070067387342566,2020-02-28,1.2618997839292645,0.1402110871032516,1.0021305781297838,1.0404633711287103,1.1647136170577024,1.2567105970246955,1.3534307314503948,1.5010380977880275,1.55115408769027,-0.1166344456812216,-0.21042393243702576,-0.022844958925417436,0.8392518289033676
N09000007,Lisburn and Castlereagh,2020-04-08,150,150,14,5.0106352940962555,FALSE,0.06668826974709283,2020-02-28,1.245631799295961,0.13590957162661385,0.993564706505231,1.0308226703035743,1.151469126086402,1.240692318250473,1.3344113282652859,1.4772909679030262,1.5257653126338966,-0.09108228933865864,-0.15851423880377438,-0.023650339873542897,0.7785673923378109
N09000007,Lisburn and Castlereagh,2020-04-09,164,164,17,5.099866427824199,FALSE,0.0640931532361497,2020-02-28,1.201649688721172,0.13033720855596476,0.9598350916487195,0.9955966637183757,1.1113606917167353,1.1969406364255886,1.2868066502145474,1.4237666806450195,1.4702214445011588,-0.07688538269689378,-0.12580193904376274,-0.027968826350024817,0.765527413743503
N09000007,Lisburn and Castlereagh,2020-04-10,181,181,7,5.198497031265826,FALSE,0.060454010556721116,2020-02-28,1.0874540757334248,0.12158106178745712,0.862283450446531,0.8954916295666824,1.0031682167178892,1.0829263887578189,1.1668056416673223,1.2948618570649622,1.3383510881230039,-0.07406407701038611,-0.10899834811883216,-0.039129805901940075,0.8176965424394016
N09000007,Lisburn and Castlereagh,2020-04-11,NA,188,8,5.2384301653162115,TRUE,0.05633450900440648,2020-02-28,1.0860240488126927,0.12066933875696584,0.8624598575575305,0.8954500645336866,1.0023830847847945,1.0815580984702666,1.1647979827530222,1.2918327533949672,1.3349638886539146,-0.06790108190853131,-0.095371304346222735,-0.04043085947083988,0.8299434946389331
N09000007,Lisburn and Castlereagh,2020-04-12,NA,196,8,5.278363299366597,TRUE,0.05085982000166639,2020-02-28,1.0879216794631028,0.1201408513130205,0.8652563973171206,0.8981324726544415,1.0046596002094283,1.083502443842257,1.166367621484402,1.29278623663073,1.3356972241537628,-0.06095380655045882,-0.08423997971732065,-0.03766763338359698,0.8199640563289368
N09000007,Lisburn and Castlereagh,2020-04-13,NA,204,8,5.3182964334169816,TRUE,0.04631102713205748,2020-02-28,1.0856355953584653,0.11916398774298886,0.8647026917348688,0.8973410170874807,1.0030627724840118,1.0812787396379369,1.1634602467963664,1.2887927159474335,1.3313243630095883,-0.04090989744092174,-0.05365665358311675,-0.028163141298726723,0.8725595047659748
N09000007,Lisburn and Castlereagh,2020-04-14,NA,212,9,5.358229567467367,TRUE,0.0407144529386636,2020-02-28,1.0182032988719463,0.11455682122437909,0.8061211403512707,0.8373807126651253,0.9387745721011912,1.0139103199963082,1.0929535360790514,1.2136705706158761,1.2546781801877405,-0.033217880933962066,-0.04098517882324734,-0.025450583044676792,0.923996074378645
N09000007,Lisburn and Castlereagh,2020-04-15,221,221,11,5.3981627015177525,FALSE,0.03651678722992591,2020-02-28,1.069529121500824,0.11739607255896158,0.8518739752128566,0.8840280788466003,0.9881813478221275,1.0652369040282161,1.146199167545144,1.269672206011987,1.311572854178695,-0.028420625239987916,-0.038348729862141065,-0.018492520617834764,0.8448913187254997
N09000007,Lisburn and Castlereagh,2020-04-16,232,232,6,5.44673737166631,FALSE,0.0347937604399606,2020-02-28,0.9573455446038185,0.11054474157690071,0.7530130010213978,0.7830561635092612,0.8806484993610951,0.9530940537724736,1.0294093883646425,1.1461381333642202,1.185834867496529,-0.029569011957339346,-0.03970911324838838,-0.019428910666290315,0.8496742906630039
N09000007,Lisburn and Castlereagh,2020-04-17,NA,238,7,5.474034975923617,TRUE,0.03299217423092099,2020-02-28,0.8394615966938401,0.10412239634375361,0.6478787377343352,0.6758455671665416,0.7670852208139018,0.8351606122258192,0.9071510626469952,1.0177498286117992,1.0554818147588216,-0.03424439937011627,-0.047148668749553514,-0.02134012999067903,0.8239759217752367
N09000007,Lisburn and Castlereagh,2020-04-18,NA,245,7,5.501332580180923,TRUE,0.031226897055471603,2020-02-28,0.8776710687099375,0.10886169806406402,0.6773680015634143,0.7066077871269999,0.8020003633220113,0.8731743178765226,0.9484415317751795,1.0640743820504397,1.1035238014600137,-0.032804500395373665,-0.045467134603692574,-0.020141866187054755,0.8168891019569254
N09000007,Lisburn and Castlereagh,2020-04-19,NA,252,7,5.528630184438231,TRUE,0.029612797366276672,2020-02-28,0.8971594293485038,0.11214492866856297,0.6909220815247594,0.721003602123534,0.8191902411444314,0.8924910752805968,0.9700414032421902,1.089240708415462,1.1299213774703731,-0.028772975255172934,-0.04150815587924689,-0.01603779463109898,0.7723674109483815
N09000007,Lisburn and Castlereagh,2020-04-20,NA,259,7,5.555927788695538,TRUE,0.028264743616000176,2020-02-28,0.9073089009539983,0.11431017686855305,0.6972010715381699,0.7278215312990972,0.8278173553201169,0.9025128664952,0.9815741268586988,1.1031573076752095,1.1446666971489874,-0.02810545909141194,-0.04119789754747323,-0.015013020635350647,0.7538864709459668
N09000007,Lisburn and Castlereagh,2020-04-21,NA,266,7,5.583225392952844,TRUE,0.027297604257307095,2020-02-28,0.9143783047932267,0.11612616083495869,0.7010486031538241,0.7321119708330531,0.8336063052522591,0.9094670188063361,0.9897984257168033,1.1133988633812326,1.1556127144916557,-0.024963014308493278,-0.039467106482736776,-0.010458922134249779,0.6631849256679491
N09000007,Lisburn and Castlereagh,2020-04-22,NA,273,8,5.610522997210151,TRUE,0.02729760425730704,2020-02-28,0.9193903877679636,0.11771587669010541,0.703260797177369,0.7347041989990257,0.8374943943336761,0.9143713064529242,0.9958170713757226,1.121198554605561,1.1640370561834075,-0.019337487421117825,-0.0351341775975665,-0.003540797244669148,0.49902028828600176
N09000007,Lisburn and Castlereagh,2020-04-23,NA,281,8,5.637820601467459,TRUE,0.02729760425730715,2020-02-28,0.8922123948429914,0.11715322692006352,0.6774942778742683,0.7086455626781585,0.8106507416776882,0.8870900094136664,0.9681922801709523,1.0932536910947948,1.1360342199010196,-0.013298203835694473,-0.02828613834886564,0.0016897306774766932,0.343521062643485
N09000007,Lisburn and Castlereagh,2020-04-24,NA,289,8,5.665118205724765,TRUE,0.02729760425730693,2020-02-28,0.9479103690157832,0.1223747024298485,0.723355473126608,0.755995148455869,0.8627537676313909,0.9426494331467673,1.0273341481848965,1.1577726500837795,1.2023563910467365,-0.00636583141397762,-0.02216380592502238,0.009432143097067141,0.09741498013532693
N09000007,Lisburn and Castlereagh,2020-04-25,NA,297,8,5.692415809982072,TRUE,0.027297604257307206,2020-02-28,0.9784519360621919,0.1252779330577045,0.7484382017799627,0.7819015246492312,0.8912949520458019,0.9731104294559763,1.0597882623254784,1.1932242397348336,1.2388146824504753,0.00651359049157963,-0.003003306746458119,0.01603048772961738,0.23744019007495562
N09000007,Lisburn and Castlereagh,2020-04-26,NA,305,8,5.719713414239379,TRUE,0.027297604257307095,2020-02-28,0.9996770762964335,0.1269591156488262,0.7664466821541597,0.8004078297652845,0.9113701732077925,0.994307635671592,1.0821328449685197,1.2172634834642326,1.2634152994424384,0.014189718168493745,0.008994266346115037,0.019385169990872454,0.832166337540692
N09000007,Lisburn and Castlereagh,2020-04-27,NA,313,9,5.747011018496686,TRUE,0.02729760425730693,2020-02-28,1.0326254621772675,0.12907818277215843,0.7952474336485379,0.8298710948342223,0.9428833646514317,1.0272522128758805,1.1165122046161353,1.2537099351077416,1.30053315661143,0.015301034778885227,0.009505561395162603,0.02109650816260785,0.8224853430198718
N09000007,Lisburn and Castlereagh,2020-04-28,NA,322,9,5.774308622753993,TRUE,0.027297604257306873,2020-02-28,1.0580333253017244,0.13023489951721062,0.8182828971393104,0.85330897875166,0.967524429217913,1.052694547070844,1.142724364614893,1.2809701394168491,1.3281177457926954,0.018005979077843272,0.011820757779455907,0.024191200376230636,0.8492426121240171
N09000007,Lisburn and Castlereagh,2020-04-29,NA,331,9,5.801606227011299,TRUE,0.02654688477303363,2020-02-28,1.0765809226325391,0.13055461348643746,0.8360072116523012,0.8712075801506916,0.985885788424138,1.0713081888961187,1.1615301101340878,1.2999413899346692,1.3471135435657438,0.02083799397973316,0.015140806046967731,0.026535181912498585,0.898912696253634
N09000007,Lisburn and Castlereagh,2020-04-30,NA,340,9,5.828903831268606,TRUE,0.024827207981678867,2020-02-28,1.074686493645329,0.12937705033724703,0.8361702392649711,0.8710954421116788,0.9848266721683747,1.06949925388142,1.1588935065473887,1.2959730008442678,1.3426759739163807,0.022071978948291972,0.01710657129483242,0.027037386601751524,0.9292495123717895
N09000007,Lisburn and Castlereagh,2020-05-01,NA,349,10,5.8562014355259135,TRUE,0.024827207981678368,2020-02-28,1.0886967534518914,0.12920453383319006,0.8502811968645287,0.8852417055998468,0.99899022250456,1.083589789093971,1.1728379020824276,1.3095733731455672,1.3561295728755647,0.02251407129598679,0.017846444269036713,0.02718169832293687,0.9392645869226066
N09000007,Lisburn and Castlereagh,2020-05-02,NA,359,10,5.88349903978322,TRUE,0.02482720798167859,2020-02-28,1.0996087752427273,0.12869947252134087,0.8619177479234689,0.896819805124506,1.010284955710101,1.0945918269524335,1.1834652584580367,1.3195122079190749,1.3658057436308486,0.02177264827560157,0.016688462806525983,0.02685683374467716,0.9241859912375079
N09000007,Lisburn and Castlereagh,2020-05-03,369,369,4,5.910796644040527,FALSE,0.024827207981678923,2020-02-28,1.0182798912007434,0.12258649338228574,0.7922825356964371,0.8253746346157023,0.9331365030797151,1.01336491183359,1.0980671672512665,1.2279518297680596,1.272203524210883,0.012597421955219224,0.0035729895487372713,0.02162185436170118,0.5643176892618613
N09000007,Lisburn and Castlereagh,2020-05-04,373,373,1,5.921578419643816,FALSE,0.024827207981678312,2020-02-28,0.9128906650168698,0.11593723039443082,0.6999080382675575,0.7309208676727429,0.8322500767732866,0.9079873694037105,0.9881880818351155,1.111587428849777,1.1537326005047754,-1.52313611512288e-4,-0.0158259128463674,0.015521285623342826,6.276866203145228e-5
N09000008,Mid and East Antrim,2020-03-26,16,16,0,2.772588722239781,FALSE,0.13142136014705907,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000008,Mid and East Antrim,2020-03-27,16,16,3,2.772588722239781,FALSE,0.13142136014705916,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000008,Mid and East Antrim,2020-03-28,NA,19,4,2.9591273182182554,TRUE,0.1314213601470587,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000008,Mid and East Antrim,2020-03-29,NA,23,5,3.1456659141967296,TRUE,0.131421360147059,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000008,Mid and East Antrim,2020-03-30,28,28,4,3.332204510175204,FALSE,0.13142136014705902,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000008,Mid and East Antrim,2020-03-31,32,32,4,3.4657359027997265,FALSE,0.13142136014705913,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000008,Mid and East Antrim,2020-04-01,36,36,1,3.58351893845611,FALSE,0.12820364537536416,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000008,Mid and East Antrim,2020-04-02,37,37,9,3.6109179126442243,FALSE,0.12023953589268532,2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N09000008,Mid and East Antrim,2020-04-03,46,46,4,3.828641396489095,FALSE,0.1098177671443144,2020-03-05,2.0790584499444518,0.35142501895996564,1.4481403872375942,1.5366997603103116,1.8324919179524446,2.0592917685763092,2.3040914355752635,2.6888529889173527,2.8222679147384584,NA,NA,NA,NA
N09000008,Mid and East Antrim,2020-04-04,NA,50,4,3.91160674562797,TRUE,0.1039189130792374,2020-03-05,1.7168132863330714,0.28613554772217853,1.2024349193078634,1.2747894937465205,1.5161492166416466,1.7009432999535663,1.9001884854536204,2.212978773268214,2.321347469994366,NA,NA,NA,NA
N09000008,Mid and East Antrim,2020-04-05,NA,54,5,3.994572094766845,TRUE,0.10799825672730265,2020-03-05,1.527836950811142,0.25117484748105673,1.0757382107168714,1.1394614396469094,1.3517700710779137,1.5140949168988005,1.6889328962103465,1.9630942988457816,2.058003577907542,-0.2725984258392152,-0.9016547993569226,0.3564579476784923,0.9680693884600873
N09000008,Mid and East Antrim,2020-04-06,59,59,10,4.07753744390572,FALSE,0.11022398333073044,2020-03-05,1.5678165858430253,0.24191935132170847,1.1299442918877003,1.192217406333742,1.3985828004124494,1.5553913062308293,1.7235129003096228,1.9858047045316587,2.076279272773406,-0.16985497700912072,-0.44228267363214047,0.10257271961389902,0.7825280368603303
N09000008,Mid and East Antrim,2020-04-07,69,69,1,4.23410650459726,FALSE,0.11042795503793226,2020-03-05,1.3056069699268902,0.20906443368944685,0.9284141867149686,0.9817820363000191,1.159183902241104,1.2944650508665445,1.439891333717094,1.6674430081703258,1.7460976348260375,-0.167520542914001,-0.28393593380827803,-0.05110515201972397,0.8748534071609005
N09000008,Mid and East Antrim,2020-04-08,70,70,10,4.248495242049359,FALSE,0.10422782868851244,2020-03-05,1.4176859504512853,0.21133614373036486,1.0340698603645377,1.0888778016080163,1.2700050519330592,1.4071985144236805,1.5539402447504966,1.7822717760124014,1.8608843903023013,-0.1268172751055341,-0.21997256182834105,-0.03366198838272713,0.7812571001187301
N09000008,Mid and East Antrim,2020-04-09,80,80,22,4.382026634673881,FALSE,0.10173096444281876,2020-03-05,1.92718636506776,0.23722024307123124,1.490485795128719,1.5542850964274952,1.7623262361107503,1.9174618881853902,2.0814493852436238,2.3332612760936406,2.4191396902987896,-0.044021752795176824,-0.18120273038669077,0.0931592247963371,0.11979132858454299
N09000008,Mid and East Antrim,2020-04-10,102,102,6,4.624972813284271,FALSE,0.09704316467465621,2020-03-05,1.5276804758186058,0.19246964865642163,1.173911623250652,1.22546879246631,1.3938366634964323,1.5196051574828597,1.6527244774012835,1.8574400393515833,1.9273314333361062,-0.039009866658193906,-0.13659657461684702,0.058576841300459204,0.1375298769763078
N09000008,Mid and East Antrim,2020-04-11,NA,108,6,4.682509227774627,TRUE,0.09037841966944751,2020-03-05,1.3939469898204666,0.17289784491380764,1.0758188579326193,1.122258478107482,1.2737642063681942,1.3868050974741404,1.5063470420439011,1.6899990607922033,1.7526539680765112,-0.04292366601757944,-0.11616712034621685,0.03031978831105797,0.2152773754244957
N09000008,Mid and East Antrim,2020-04-12,NA,114,7,4.740045642264984,TRUE,0.08088011641619988,2020-03-05,1.3505296861799034,0.16377578078388277,1.0487391458099329,1.092896664879936,1.2367561011520332,1.3439152429098653,1.4570952003236675,1.6307268691960322,1.6899025358835147,-0.044914301430375954,-0.10195550943426358,0.012126906573511675,0.29184410305485453
N09000008,Mid and East Antrim,2020-04-13,NA,121,7,4.797582056755339,TRUE,0.07301585562324528,2020-03-05,1.2977362845843639,0.1551091534706552,1.0116490990690268,1.0535703251324726,1.1900243234208756,1.2915618467990087,1.3987196022940191,1.5629653484706147,1.6189059204077256,-0.027472352402944496,-0.07556347108735507,0.020618766281466083,0.17825077203029158
N09000008,Mid and East Antrim,2020-04-14,NA,128,8,4.855118471245696,TRUE,0.06015232438800777,2020-03-05,1.1885620602521543,0.14413432108886395,0.9229649466919556,0.961826700253199,1.0884332233914844,1.1827408803100123,1.2823472827012887,1.4351554854322488,1.4872342757280876,-0.030550173131234693,-0.0796020144198676,0.018501668157398215,0.2049850524758122
N09000008,Mid and East Antrim,2020-04-15,136,136,8,4.912654885736052,FALSE,0.04861764205547117,2020-03-05,1.265366177017654,0.14611190058491805,0.995290768017679,1.035000151820702,1.1639922817983501,1.2597467925329109,1.360616163811678,1.514901736707209,1.567370675422407,-0.03560298879474703,-0.08412876765723483,0.012922790067740775,0.2635224300989916
N09000008,Mid and East Antrim,2020-04-16,144,144,5,4.969813299576001,FALSE,0.04529243197110308,2020-03-05,1.1237695700600645,0.13431615404352004,0.8760335105190983,0.9123350293633505,1.0304968260327316,1.1184228402368837,1.2112156720715868,1.353443622201056,1.4018851378012882,-0.042528283484239864,-0.09149142098140667,0.006434854012926934,0.33398728181411336
N09000008,Mid and East Antrim,2020-04-17,NA,149,5,5.002964840114325,TRUE,0.04197065825628438,2020-03-05,0.8299012494402594,0.11399570364483567,0.6216529847875014,0.6517094078117979,0.7504358033335853,0.8246876209167121,0.9036857222563918,1.0258789709216471,1.0677710176874202,-0.07757399545188666,-0.1198622443805156,-0.03528574652325772,0.6910508951999458
N09000008,Mid and East Antrim,2020-04-18,NA,154,5,5.03611638065265,TRUE,0.03887400158330598,2020-03-05,0.8546473920151909,0.11851826901355168,0.6382915508067062,0.6694828306776386,0.7720064160890786,0.8491751703133087,0.9313256730665131,1.0584800383784745,1.102093802761093,-0.09807418679160493,-0.12833306127650135,-0.06781531230670852,0.8747317975021855
N09000008,Mid and East Antrim,2020-04-19,NA,159,5,5.069267921190975,TRUE,0.03622414262445914,2020-03-05,0.8828822719906487,0.1236282462009906,0.6573638419448999,0.6898381536319939,0.7966536718432615,0.8771185526825069,0.9628306093758433,1.0955889365743883,1.1411472643025709,-0.07626871606526756,-0.09692712705840453,-0.05561030507213058,0.9005966323290746
N09000008,Mid and East Antrim,2020-04-20,NA,164,6,5.1024194617292995,TRUE,0.03424276205203508,2020-03-05,0.8962403203806251,0.12674752162278877,0.6652068405939313,0.6984352882658581,0.8078102574239643,0.8902725181119271,0.9781678086338806,1.1144041555400863,1.1611796887473154,-0.06765931611369118,-0.09068389017253028,-0.04463474205485207,0.8516292200853273
N09000008,Mid and East Antrim,2020-04-21,NA,170,6,5.135571002267624,TRUE,0.033151540538324836,2020-03-05,0.9041072210596248,0.12915817443708927,0.6688634993208145,0.702655460984702,0.81396823198430035,0.8979643254299545,0.987552917278858,1.1265151490609184,1.1742514360811862,-0.059855425952981794,-0.08601714359942993,-0.03369370830653366,0.7767559594620607
