code,name,date,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
S08000032,Lanarkshire,2020-04-02,322.00000000000006,56.99999999999994,5.7745515455444085,FALSE,0.13131550198024783,2020-03-01,1.6233562360433034,0.09972198086833443,1.4337699688250631,1.4628839278028127,1.5550282873461656,1.6213147357652007,1.6894588882850976,1.7907924155216441,1.8245436270252438,-0.029275629612840394,-0.06326612470785496,0.004714865482174174,0.3302487672689987
S08000032,Lanarkshire,2020-04-03,379,50,5.937536205082426,FALSE,0.12370473642081842,2020-03-01,1.552773533961518,0.09133961964479517,1.37889318881989,1.4056492387285102,1.4902287455979006,1.550982928729182,1.6133664945171526,1.7060058489359893,1.7368292955125235,-0.04153232642786909,-0.07134500681124645,-0.01171964604449173,0.5633249712857097
S08000032,Lanarkshire,2020-04-04,429,51,6.061456918928017,FALSE,0.11276914288922588,2020-03-01,1.519123749854135,0.0851882297538087,1.356727562873049,1.3817695319942813,1.460830298854088,1.517531674029977,1.575681764701212,1.6619087653384361,1.6905672125587061,-0.03572795094543453,-0.06420006900262656,-0.00725583288824249,0.511399759970402
S08000032,Lanarkshire,2020-04-05,480,34.00000000000023,6.173786103901937,FALSE,0.09709262276810154,2020-03-01,1.430321128408929,0.07826369005329009,1.2810225972679445,1.3040689929581102,1.3767839431645295,1.4288939157550564,1.482302580425899,1.5614416858998064,1.5877300842203526,-0.03048385804098543,-0.05611319904270669,-0.004854517039264171,0.48463229942466507
S08000032,Lanarkshire,2020-04-06,514.0000000000002,34.99999999999966,6.2422232654551655,FALSE,0.08706466409770558,2020-03-01,1.4106073697436272,0.07424249314440144,1.2688303646484946,1.2907508180332965,1.3598470093005797,1.4093050838895376,1.4599481659080606,1.5349061955401404,1.5597848986874128,-0.030514514176386207,-0.05615203260173623,-0.004876995751036187,0.48497504855205276
S08000032,Lanarkshire,2020-04-07,548.9999999999999,28.000000000000227,6.3080984415095305,FALSE,0.07899128849104897,2020-03-01,1.1945269609775129,0.06545967423121639,1.0696590025819774,1.0889329668584071,1.1497476078392919,1.1933314513129065,1.2380031490208234,1.3041990060135658,1.3261886441531288,-0.04837312420628265,-0.07684193099806597,-0.01990431741449932,0.6574298605197532
S08000032,Lanarkshire,2020-04-08,577.0000000000001,32,6.3578422665081,FALSE,0.07004298691807831,2020-03-01,1.1153360806314359,0.061963115590635304,0.9971832225564897,1.015410066700679,1.0729407679098595,1.114188825634611,1.1564808307167087,1.2191755437423277,1.240008439714286,-0.07335212662601169,-0.08598287156214944,-0.06072138168987394,0.9572978804352407
S08000032,Lanarkshire,2020-04-09,609.0000000000001,54.99999999999966,6.411818267709897,FALSE,0.0640323053402298,2020-03-01,1.1611635062124581,0.06269693610044835,1.0415169235314317,1.0599963799253371,1.1182825612108098,1.1600352625960417,1.2028146069170311,1.2661792277560595,1.2872215679001562,-0.0707522851631182,-0.08408343069313631,-0.05742113963310008,0.9492978565084425
S08000032,Lanarkshire,2020-04-10,663.9999999999998,44.000000000000114,6.498282149476434,FALSE,0.060464579783937766,2020-03-01,1.085477601634475,0.05975357536279117,0.9715086797589109,0.9890969606329199,1.044599154387109,1.0843813567224487,1.1251610880839968,1.1855976881079562,1.205676154159066,-0.06974607631618444,-0.08328813195679777,-0.05620402067557112,0.946328776407042
S08000032,Lanarkshire,2020-04-11,707.9999999999999,51.000000000000455,6.56244409369372,FALSE,0.05848912445682736,2020-03-01,1.070642580666058,0.058847838390106925,0.9583964571233934,0.9757199765632008,1.0303845866389731,1.0695645839983952,1.1097255051235737,1.1692423827398515,1.1890146362752756,-0.06775474745486078,-0.08229318912464793,-0.05321630578507362,0.9352201505765924
S08000032,Lanarkshire,2020-04-12,759.0000000000003,25.99999999999943,6.63200177739563,FALSE,0.055543685304432655,2020-03-01,0.9793727279898206,0.05598701239247115,0.8727023532582672,0.8891374250204779,0.9410511555444551,0.9783060800175305,1.0165316082899791,1.0732465215968183,1.0921045245949679,-0.06569318880818559,-0.08045825559496055,-0.05092812202141063,0.9293700889884089
S08000032,Lanarkshire,2020-04-13,784.9999999999998,38.00000000000023,6.665683717782408,FALSE,0.05362489555178568,2020-03-01,1.0002671155649565,0.05681135456932936,0.8920058390068593,0.9086907908763708,0.9613848258363307,0.9991917653710275,1.0379772261837852,1.095511614626339,1.1146392692255047,-0.05938715378397627,-0.07611190635291745,-0.04266240121503508,0.8934015467337255
S08000032,Lanarkshire,2020-04-14,823,50.999999999999886,6.71295620067707,FALSE,0.05022021194233406,2020-03-01,1.0583287041604799,0.05861540570045941,0.9465496851871142,0.9637955367164639,1.0182255827361422,1.0572467653987399,1.0972524602303373,1.1565525174990936,1.17625605333025,-0.04545618830359899,-0.06540911180122974,-0.02550326480596823,0.7752744953523892
S08000032,Lanarkshire,2020-04-15,873.9999999999999,37.99999999999977,6.773080375655535,FALSE,0.04582436146467711,2020-03-01,1.0790930755839738,0.0588693535805508,0.9667825856294235,0.9841215161114657,1.0388244256622714,1.0780227357501422,1.118195001022613,1.1777157136405871,1.197485989577138,-0.030721960948069567,-0.05209767465243673,-0.0093462472437024,0.5786016257557581
S08000032,Lanarkshire,2020-04-16,911.9999999999997,23.000000000000682,6.815639990074331,FALSE,0.04224291629888477,2020-03-01,1.0315483905484693,0.0570447563447475,0.922759916905999,0.939545467123306,0.9925206782526732,1.0304970539087372,1.069430095022314,1.1271375715342424,1.14631129250936,-0.015632981635458672,-0.02836010623008959,-0.0029058570408277556,0.5007214111781955
S08000032,Lanarkshire,2020-04-17,935.0000000000003,60.999999999999545,6.840546529288687,FALSE,0.039503282891287406,2020-03-01,1.04305477370278,0.05715904950025188,0.9340207172588791,0.9508506433329257,1.0039536737862724,1.0420108608373433,1.0810179565880498,1.1388198370739655,1.1580210755413656,-0.009722606177538671,-0.021668137486968452,0.0022229251318911097,0.3057177654175149
S08000032,Lanarkshire,2020-04-18,995.9999999999999,26.99999999999966,6.903747257584598,FALSE,0.03787502395819253,2020-03-01,0.9826763312364489,0.05527986254002515,0.8773045788005619,0.8935509930046933,0.9448472326938124,0.9816399474414407,1.0193757241253587,1.0753369227192047,1.093937531550276,-0.010547175701879479,-0.02263501423355587,0.0015406628297969117,0.33601748709573437
S08000032,Lanarkshire,2020-04-19,1022.9999999999995,29.00000000000091,6.930494765951626,FALSE,0.035077561939858726,2020-03-01,0.9186406090794876,0.05357620831534038,0.8166232618073859,0.8323274057532698,0.8819588089161097,0.9175992766351071,0.9541873156921321,1.0085059505714913,1.0265755081120762,-0.010201790524982952,-0.022023283660233997,0.0016197026102680954,0.3311205653105089
S08000032,Lanarkshire,2020-04-20,1052.0000000000005,24.999999999999545,6.9584483932976555,FALSE,0.03159924965972166,2020-03-01,0.935850463183729,0.05467296782745669,0.8317499715215437,0.8477735543154481,0.8984168401557904,0.9347860024880669,0.9721237822708464,1.0275584043041917,1.0459999360054164,-0.011023923287538307,-0.023044672943267088,9.96826368190474e-4,0.35857781315101694
S08000032,Lanarkshire,2020-04-21,1077,41.99999999999977,6.981934677156389,FALSE,0.029716509847581896,2020-03-01,0.9667349260386323,0.05609564995177003,0.8599041650153433,0.8763530211566978,0.9283309209399766,0.9656501428736612,1.003956473621744,1.0608171852269912,1.0797301577430936,-0.00933706531084747,-0.021338121953192568,0.0026639913314976307,0.28691502158334575
S08000032,Lanarkshire,2020-04-22,1118.9999999999998,37.00000000000068,7.020190708311925,FALSE,0.02739269923169818,2020-03-01,0.9294018177858634,0.055247203498088863,0.824262594028926,0.8404332545643844,0.8915655811497618,0.9283073455208494,0.9660450400954737,1.0221037894801113,1.0407605591051836,-0.014511418471834403,-0.024329443977582195,-0.004693392966086611,0.592189109469314
S08000032,Lanarkshire,2020-04-23,1156.0000000000005,20.999999999999318,7.052721049232323,FALSE,0.025068888615814466,2020-03-01,0.8876349060097963,0.05442438799746461,0.7841599916657732,0.8000516210922343,0.8503452097782744,0.8865228297091103,0.9237124053550276,0.9790116538417075,0.9974293576360651,-0.019966502750559306,-0.027252366566334507,-0.012680638934784105,0.8331100159127155
S08000032,Lanarkshire,2020-04-24,1176.9999999999998,11.000000000000682,7.0707241072602764,FALSE,0.022745077999931418,2020-03-01,0.8713614232545567,0.054674078339451954,0.7674875256514733,0.7834226966780087,0.8338876312902008,0.870218171497731,0.9075890413762514,0.9631999606040517,0.9817320026296324,-0.021074914618793582,-0.028174572464878787,-0.013975256772708378,0.8541670019483102
S08000032,Lanarkshire,2020-04-25,1188.0000000000005,43.99999999999932,7.080026499922591,FALSE,0.020421267384047148,2020-03-01,0.8395483217457804,0.05453452375134005,0.7360563280525191,0.7519055932949362,0.8021501813042521,0.8383678181193693,0.875659691445762,0.9312179388303818,0.9497486619445171,-0.020268540539995276,-0.027115014852264793,-0.013422066227725757,0.853492878558116
W11000023,Betsi Cadwaladr,2020-03-07,0,0,-Inf,FALSE,0.009396728899448897,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-08,0,0,-Inf,FALSE,0.05143723642377723,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-09,0,0,-Inf,FALSE,0.09347774394810596,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-10,0,0,-Inf,FALSE,0.13551825147243454,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-11,0,1,-Inf,FALSE,0.1775587589967629,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-12,1,2.0000000000000004,0,FALSE,0.21959926652109152,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-13,3.0000000000000004,0.9999999999999996,1.0986122886681098,FALSE,0.24027954648393304,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-14,4,0,1.3862943611198906,FALSE,0.24326973418263534,2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-15,4,2,1.3862943611198906,FALSE,0.22856982961719838,2020-03-09,2.8736855833342942,1.0861510570991604,1.1553706467744789,1.3487091914999503,2.086565409470081,2.738062843886514,3.5134775218368453,4.861617379785844,5.361260317777239,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-16,6,0,1.791759469228055,FALSE,0.20224944154328237,2020-03-09,2.1414031153940547,0.8093743000102313,0.8609551151963657,1.005026465382318,1.554859617985188,2.0403402299983675,2.6181610663191215,3.622763277688831,3.9950854796041773,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-17,6,0.9999999999999991,1.791759469228055,FALSE,0.15702503945409513,2020-03-09,2.0095502882473144,0.7104833179775287,0.8675811807928497,0.9999579471810169,1.4961377829129778,1.9264678034772567,2.4326686649560973,3.3027244851982456,3.622886428800807,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-18,6.999999999999999,0,1.9459101490553132,FALSE,0.12146974423247181,2020-03-09,1.7085426277887537,0.6040610390278556,0.7376274379004042,0.8501756779846464,1.2720334465387544,1.6379049494572202,2.068282708659408,2.80801411330912,3.080219457778387,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-19,6.999999999999999,0,1.9459101490553132,FALSE,0.13196506193109947,2020-03-09,1.3330851915578437,0.5038588419035651,0.5359693868069538,0.6256579569224854,0.9679449501061904,1.2701706310210692,1.6298807644076176,2.255274610972925,2.487055918422001,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-20,6.999999999999999,0.9999999999999991,1.9459101490553132,FALSE,0.1480356806767429,2020-03-09,1.1053141831144184,0.45124262568192264,0.4056308246835953,0.481367042907881,0.77725866210573,1.0445515970713939,1.3674029359716307,1.9367010987015023,2.1495288234273833,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-21,7.999999999999998,0,2.0794415416798357,FALSE,0.1544191972888499,2020-03-09,0.9441683710085909,0.42224493195609025,0.3065689000625453,0.37203058166360914,0.6361051878014234,0.8820248861998081,1.184823802311363,1.7284926296753078,1.9339568192391878,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-22,7.999999999999998,7.000000000000002,2.0794415416798357,FALSE,0.19397577792827636,2020-03-09,2.416218074880701,0.6975020779766059,1.2484951376958322,1.3942006191366223,1.9165897357459638,2.34944249622156,2.843199047795839,3.6661104193067797,3.9630081005281883,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-23,15,3.9999999999999964,2.70805020110221,FALSE,0.23073097165653617,2020-03-09,2.2240591881975935,0.5944048207244272,1.215913854059293,1.3445927153288797,1.79967340170441,2.1713354185721867,2.591068200874393,3.2834372114098325,3.531551164217964,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-24,18.999999999999996,3.000000000000007,2.9444389791664403,FALSE,0.2582474318759267,2020-03-09,2.0980421111540593,0.5088499547812972,1.2221868450188538,1.3368403894940213,1.7361964709470203,2.0570505253552955,2.4152647811905013,2.999112159951854,3.2066719490410365,NA,NA,NA,NA
W11000023,Betsi Cadwaladr,2020-03-25,22.000000000000004,2.999999999999993,3.091042453358316,FALSE,0.2723449364682624,2020-03-09,1.8967506866238135,0.43514445074129415,1.1419678175246308,1.2420674401308727,1.5880078586663704,1.8635801473529903,2.169378996955348,2.664612298184928,2.8399109905443862,0.03070108811899875,-0.1014929796478223,0.1628951558858198,0.03461115221270736
W11000023,Betsi Cadwaladr,2020-03-26,24.999999999999996,21.000000000000004,3.2188758248682006,FALSE,0.2659669267732026,2020-03-09,3.3481279760208094,0.5293855150977689,2.3919517131232646,2.5274799788303417,2.9775114937770653,3.3202686225430496,3.688392269007103,4.263818962074494,4.4625761333177465,0.13882486244285333,-0.01508805305027125,0.2927377779359779,0.35097489170714574
W11000023,Betsi Cadwaladr,2020-03-27,46,18.999999999999986,3.828641396489095,FALSE,0.2463714178390468,2020-03-09,3.2582959737801525,0.4241940044796411,2.4803658608578187,2.5933354031126927,2.9630441761046042,3.2399061258714927,3.5335085576538248,3.985991427420623,4.140711541074845,0.21945944920961152,0.08320468204027331,0.35571421637894973,0.6329452703085213
W11000023,Betsi Cadwaladr,2020-03-28,64.99999999999999,6.000000000000014,4.174387269895637,FALSE,0.21606048432916902,2020-03-09,2.2950264522248496,0.2868783065281062,1.7674500224303098,1.844401658047034,2.095573218459267,2.2830843205103357,2.481466066528225,2.7863901965216415,2.8904555482540784,0.2127457675689861,0.07161358023450229,0.35387795490346996,0.6016614728284132
W11000023,Betsi Cadwaladr,2020-03-29,71,12.999999999999986,4.2626798770413155,FALSE,0.2011078914574914,2020-03-09,2.1063851843149464,0.24004486985057202,1.6623262472749452,1.727698746301367,1.9398950674528919,2.0972736846878655,2.262945664014096,2.5161538330865056,2.6022154806102327,0.16356098309627679,-1.8544556614139007e-4,0.32730741175869493,0.3987501771329616
W11000023,Betsi Cadwaladr,2020-03-30,83.99999999999999,4.000000000000043,4.430816798843313,FALSE,0.19249970148834492,2020-03-09,1.6250796433115828,0.18891167130561953,1.2760370492300173,1.3273237356180652,1.4939884195550546,1.617765355697658,1.7481999165747764,1.9477869705085913,2.0156815943427553,0.06315443837081161,-0.1220285148135552,0.24833739155517842,0.07176211187047066
W11000023,Betsi Cadwaladr,2020-03-31,88.00000000000003,5,4.477336814478207,FALSE,0.17394999972452374,2020-03-09,1.443323651932091,0.16666065979414924,1.1352656109517054,1.1805596087584396,1.3276928224410118,1.4369139733082748,1.5519693240568613,1.7279531780246171,1.7878011980008652,-0.06489988682952506,-0.222055480211809,0.09225570655275887,0.10181761156019806
W11000023,Betsi Cadwaladr,2020-04-01,93.00000000000003,26.999999999999943,4.532599493153256,FALSE,0.15032111862119024,2020-03-09,1.7523197785515525,0.17611476418709587,1.4241990479499893,1.4730428765838584,1.6305372081566831,1.7464232566446312,1.8676759272413848,2.051711283191831,2.1139456624357944,-0.08496997514466834,-0.24087844399942032,0.07093849371008365,0.1648808407805017
W11000023,Betsi Cadwaladr,2020-04-02,119.99999999999997,16.000000000000085,4.787491742782046,FALSE,0.14338549100311065,2020-03-09,1.7110354362700186,0.16167765174247764,1.4088612852062503,1.4540634780019321,1.5993890015346666,1.7059457720640958,1.8171346621040738,1.9853694856955735,2.042130454282443,-0.11181240731580502,-0.2616694043773088,0.03804458974569874,0.27009768510703797
W11000023,Betsi Cadwaladr,2020-04-03,136.00000000000006,47.00000000000003,4.912654885736052,FALSE,0.1456129053198552,2020-03-09,1.809426661614623,0.15402862626284475,1.5201401380837525,1.5637423224603577,1.7032920274784744,1.8050579475809652,1.9107996581917623,2.0700136243037592,2.123537946824982,-0.13522662707886224,-0.27449861476544757,0.004045360607723064,0.38524070229106444
W11000023,Betsi Cadwaladr,2020-04-04,183.00000000000009,10.999999999999943,5.209486152841421,FALSE,0.1396364257997548,2020-03-09,1.4417614866705277,0.12645084738124104,1.2045879369195396,1.2402615703629072,1.3545772895462733,1.4380663522435084,1.5249182503847025,1.6558663307010582,1.6999321332180601,-0.18850213993620585,-0.29312679835666383,-0.08387748151574786,0.6833155873330493
W11000023,Betsi Cadwaladr,2020-04-05,194.00000000000003,36.00000000000003,5.267858159063328,FALSE,0.13787096244967348,2020-03-09,1.6072151836480473,0.12706151675834096,1.3678255325837447,1.4040821867965438,1.51978677777498,1.6038680616485415,1.6909953401660565,1.8217658747939744,1.8656247470571161,-0.13046361520586455,-0.23050513222237698,-0.030422098189352126,0.5306139337466862
W11000023,Betsi Cadwaladr,2020-04-06,230.00000000000006,18.999999999999886,5.438079308923196,FALSE,0.13127364337335123,2020-03-09,1.47957129716701,0.11483700401161757,1.26305210830019,1.2958824771875554,1.4005811813714482,1.4766013334071733,1.5553242359616906,1.6733912383138738,1.7129672573209127,-0.06391955651052772,-0.11875855307584413,-0.009080559945211307,0.47453168576492466
W11000023,Betsi Cadwaladr,2020-04-07,248.99999999999994,33.000000000000114,5.517452896464707,FALSE,0.11991166617396118,2020-03-09,1.5646900575168081,0.11204978234494019,1.3527724263314698,1.3850577960288952,1.4877268549776832,1.5620161879996728,1.6387387556218507,1.7534433630169066,1.7918020820332496,-0.035131234680085076,-0.0814247412940973,0.011162271933927152,0.27683188739027564
W11000023,Betsi Cadwaladr,2020-04-08,282.00000000000006,2,5.641907070938114,FALSE,0.11331067486058527,2020-03-09,1.3716693191967235,0.09899170633467237,1.1845017348552527,1.2130039643207466,1.3036662297848431,1.3692886852399477,1.4370775343951079,1.538455442862503,1.5723649578056722,-0.020502478024540197,-0.05611568584498311,0.015110729795902712,0.18053149049576764
W11000023,Betsi Cadwaladr,2020-04-09,284.00000000000006,51.99999999999994,5.648974238161206,FALSE,0.10243756073898228,2020-03-09,1.4280454429711613,0.09694204138543595,1.2443502911622892,1.2724179800759878,1.3615186189473238,1.4258524248297813,1.492181858742972,1.5911536602214693,1.6242026090348614,-0.025931587815643347,-0.061134494797089114,0.009271319165802424,0.26507750795876706
W11000023,Betsi Cadwaladr,2020-04-10,336,41.00000000000006,5.817111159963204,FALSE,0.10224237913083187,2020-03-09,1.4609756863540284,0.09391507408814583,1.2826885487657491,1.3100066657336848,1.3965820394350605,1.458963816666713,1.5231763536567826,1.618807516482842,1.650695515553856,-0.03928516317040751,-0.06420950937022454,-0.014360816970590475,0.6228339852772558
W11000023,Betsi Cadwaladr,2020-04-11,377.00000000000006,48.000000000000114,5.932245187448011,FALSE,0.09916421897580266,2020-03-09,1.329391578687772,0.08528050953486739,1.1674852502790154,1.1922959706583045,1.2709201638638896,1.3275684416520828,1.3858757355939586,1.4727061983951708,1.5016581049367197,-0.039439077586712785,-0.0643737793777184,-0.01450437579570717,0.6244745223312742
W11000023,Betsi Cadwaladr,2020-04-12,425.00000000000017,45.99999999999983,6.052089168924417,FALSE,0.09794120331183165,2020-03-09,1.415374652309473,0.08488853051472985,1.2538696292213323,1.2786992452745132,1.357230912360712,1.413677922632323,1.4716688983652801,1.5578378597702485,1.5865216113900011,-0.032517582133809446,-0.058668373816281,-0.006366790451337898,0.5068480274190261
W11000023,Betsi Cadwaladr,2020-04-13,471,14.000000000000057,6.154858094016418,FALSE,0.09480471539546009,2020-03-09,1.1970916430761052,0.07481822769225657,1.0549286027373732,1.076741830268031,1.1458140380748223,1.1955332913271286,1.2466706033224002,1.3227572368856835,1.3481102301390266,-0.027344765785105085,-0.04903661391645721,-0.005652917653752958,0.5136886025424134
W11000023,Betsi Cadwaladr,2020-04-14,485.00000000000006,69.00000000000006,6.184148890937483,FALSE,0.09314368966762404,2020-03-09,1.3685063059340785,0.07823229840876525,1.2194526552610536,1.2424178642180446,1.3149584461193242,1.367015847363431,1.4204295018317135,1.4996789175880816,1.5260297595941292,-0.029896284175082385,-0.049835072414629936,-0.00995749593553483,0.5991021110584339
W11000023,Betsi Cadwaladr,2020-04-15,554.0000000000001,51.000000000000114,6.317164686747284,FALSE,0.08539131662570465,2020-03-09,1.348476377508077,0.07491535430600425,1.2056258584439683,1.227662685900537,1.2972191119045582,1.3470893101576509,1.3982216735779873,1.4740215521776576,1.4992091782045722,-0.021620039059812204,-0.041580966710641785,-0.0016591114089826234,0.4381382398978591
W11000023,Betsi Cadwaladr,2020-04-16,605.0000000000002,39.99999999999977,6.405228458030842,FALSE,0.08058438350528807,2020-03-09,1.3932215659999938,0.07322609979042914,1.2533803755026474,1.2750027355166749,1.3431570226411595,1.3919388834345203,1.441887913506174,1.5158158009133467,1.540351881082673,-0.016269432418378332,-0.03801739600337953,0.00547853116662286,0.2711346813367968
W11000023,Betsi Cadwaladr,2020-04-17,645,46.00000000000023,6.4692503167957724,FALSE,0.07746746614842764,2020-03-09,1.2596496684051828,0.06676129890301037,1.1321828304081742,1.1518851857721313,1.2140001319769853,1.25847041768064,1.3040137568965458,1.3714367363837192,1.3938178529476128,-0.011478388754654179,-0.03066181781868358,0.007705040309375223,0.19223218398711991
W11000023,Betsi Cadwaladr,2020-04-18,691.0000000000002,62.999999999999886,6.53813982376767,FALSE,0.07403849061600526,2020-03-09,1.2620192536382644,0.06491126618434771,1.1379866578999092,1.1571812238857657,1.2176518666249478,1.2609065365173788,1.305173713302173,1.3706529103036253,1.392375117466114,-0.015723623395084044,-0.03449625399104614,0.0030490072008780462,0.318021188445253
W11000023,Betsi Cadwaladr,2020-04-19,754.0000000000001,41.999999999999886,6.625392368007956,FALSE,0.07146563591553118,2020-03-09,1.1779561292326708,0.06107418022629551,1.06127977843029,1.0793302173837318,1.1362071605519652,1.1769007812956642,1.2185547075215246,1.2801819748328287,1.3006297314491428,-0.019466351151064057,-0.03918270647807476,2.500041759466408e-4,0.3931879539130677
W11000023,Betsi Cadwaladr,2020-04-20,796,57.000000000000114,6.679599185844383,FALSE,0.06638583004439702,2020-03-09,1.1680339612443937,0.05968374735845127,1.0539707358768247,1.0716270559008119,1.1272430239406306,1.1670175530057947,1.207716952661328,1.2679079704017817,1.287873160102295,-0.018523142284816555,-0.037912440539075595,8.661559694424885e-4,0.3775853446974723
W11000023,Betsi Cadwaladr,2020-04-21,853.0000000000001,75.99999999999955,6.748759547491679,FALSE,0.061993460959288704,2020-03-09,1.313556956152254,0.06226857156399343,1.1943322168313812,1.212839666899025,1.2710383950154789,1.3125731494928221,1.3550030998559068,1.417630134557845,1.4383724287503257,-0.014861486324353105,-0.03607236029314449,0.00634938764443828,0.24603151255424202
W11000023,Betsi Cadwaladr,2020-04-22,928.9999999999997,28.000000000000455,6.834108738813838,FALSE,0.0580337971703615,2020-03-09,1.1168012857102025,0.05556294066779916,1.0105413666100438,1.0270067303656738,1.0788393712764224,1.1158799677863234,1.1537589051763761,1.2097385769326356,1.2282968147252935,-0.01600615618362357,-0.03772554879690777,0.00571323642966063,0.26524691587062105
W11000023,Betsi Cadwaladr,2020-04-23,957.0000000000001,57.00000000000034,6.863803391452954,FALSE,0.05407413338143452,2020-03-09,1.1006359546195075,0.05435653537571809,0.9966640548829523,1.0127793825481528,1.0635016495508285,1.0997412580888055,1.1367949828924382,1.1915444529428998,1.2096921841562993,-0.028964422539558027,-0.04475683184243881,-0.013172013236677244,0.6909722580445695
W11000023,Betsi Cadwaladr,2020-04-24,1014.0000000000005,66,6.921658184151129,FALSE,0.05011446959250776,2020-03-09,1.152341021052876,0.05518712597515122,1.0467008948718692,1.0630934970464825,1.1146532867048546,1.1514601462297818,1.1890685418549223,1.2445933214008698,1.2629869410518535,-0.026508372676390102,-0.042927302350220256,-0.010089443002559952,0.6340526024356682
W11000023,Betsi Cadwaladr,2020-04-25,1080.0000000000005,16.999999999999318,6.984716320118266,FALSE,0.046154805803580556,2020-03-09,1.0433509919585684,0.051716988602635544,0.9444370094887664,0.9597662463577239,1.0080183321983516,1.0424966111693736,1.0777523220715286,1.1298501418446136,1.147120199154481,-0.02871142779833544,-0.04538255269068322,-0.012040302905987663,0.6634763966215984
W11000024,Powys,2020-03-07,0,0,-Inf,FALSE,0.12730803054541584,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000024,Powys,2020-03-08,0,0,-Inf,FALSE,0.15134173016938884,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000024,Powys,2020-03-09,0,0,-Inf,FALSE,0.17537542979336232,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000024,Powys,2020-03-10,0,2,-Inf,FALSE,0.19940912941733566,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000024,Powys,2020-03-11,2,0,0.6931471805599453,FALSE,0.22344282904130877,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000024,Powys,2020-03-12,2,1.0000000000000004,0.6931471805599453,FALSE,0.24747652866528208,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000024,Powys,2020-03-13,3.0000000000000004,1.9999999999999987,1.0986122886681098,FALSE,0.26262205833730473,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000024,Powys,2020-03-14,4.999999999999999,0,1.6094379124341003,FALSE,0.25683499625483613,2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
W11000024,Powys,2020-03-15,4.999999999999999,2,1.6094379124341003,FALSE,0.2301153424178762,2020-02-28,2.575981611292066,0.9107470327782345,1.1121260219741231,1.2818157868795026,1.9178536806384208,2.469480692036751,3.118364234994506,4.2336624222800685,4.644068314672559,NA,NA,NA,NA
W11000024,Powys,2020-03-16,6.999999999999999,2.0000000000000027,1.9459101490553132,FALSE,0.18679537772662144,2020-02-28,2.4918221911384797,0.7879833648149034,1.194925596815742,1.3519146311941217,1.9251536098522752,2.409271763672959,2.9687185898219015,3.9134606797259766,4.2572292371485565,NA,NA,NA,NA
W11000024,Powys,2020-03-17,9.000000000000002,1,2.1972245773362196,FALSE,0.1634394557218163,2020-02-28,2.1038857492768996,0.6343454211024737,1.0502521857839724,1.179898774849467,1.6486449813013686,2.040486568297504,2.490165391563669,3.2442337569223465,3.5173825455390473,NA,NA,NA,NA
