code,name,date,src_cumulative_cases,cumulative_cases,incidence,log_cumulative_cases,imputed,estimated_exponent,community_transmission_date,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),slope,slopeLowerCi,slopeUpperCi,r_squared
E10000002,Buckinghamshire,2020-03-28,184,184,11,5.214935757608986,FALSE,0.10466795879839808,2020-03-03,1.3971247247277778,0.19539366469532732,1.0533401205515875,1.0969821594119724,1.2579741063353533,1.3853313603071886,1.5206136001930441,1.7379743547653834,1.8189599744388756,0.022640660093074534,-0.001165416818934107,0.04644673700508317,0.3754758008111352
E10000002,Buckinghamshire,2020-03-29,195,195,29,5.272999558563747,FALSE,0.10182935149405756,2020-03-03,1.4844162732540231,0.18393162989837986,1.165875534109474,1.209386947962616,1.3544195709772962,1.469447144653294,1.599558925882521,1.810543482526867,1.8820093599551,0.011739983151290025,-0.00945203382890605,0.0329320001314861,0.16943209544347404
E10000002,Buckinghamshire,2020-03-30,224,224,23,5.4116460518550396,FALSE,0.09611542945453927,2020-03-03,1.5089091417175577,0.18834732806891571,1.176838016663547,1.2204648812888512,1.3752650756065088,1.496877441261396,1.6289848502623157,1.8393293335536738,1.9060034755896518,0.004815175073502143,-0.013723318634672185,0.02335366878167647,0.04291943065693848
E10000002,Buckinghamshire,2020-03-31,247,247,19,5.5093883366279774,FALSE,0.09210388188883142,2020-03-03,1.4571868152425826,0.18314053713401218,1.1358308661692949,1.1798902494668408,1.325013847434223,1.4434446525419378,1.5762545999072888,1.7797945996469013,1.8446479191113558,0.002656818652851385,-0.016223552874209644,0.021537190179912416,0.012991338285394009
E10000002,Buckinghamshire,2020-04-01,266,266,32,5.583496308781699,FALSE,0.0864185521366726,2020-03-03,1.4067819595663265,0.16957582579123648,1.1118464269345618,1.1495713926083326,1.2842664281575833,1.3965832174971782,1.5147668458340409,1.7059007580385324,1.7683862553002307,-0.0015162205841564118,-0.021350881804645196,0.01831844063633237,0.00386920504496864
E10000002,Buckinghamshire,2020-04-02,298,298,24,5.697093486505405,FALSE,0.0821995773324245,2020-03-03,1.4108341433287195,0.16074218485425656,1.1250302575012536,1.1657271740566757,1.2970253009543729,1.4009000658646615,1.5136500931129286,1.6935115574405832,1.7552872889830975,-0.01358148690604593,-0.025819597803392637,-0.0013433760086992222,0.4501403234725287
E10000002,Buckinghamshire,2020-04-03,322,322,21,5.7745515455444085,FALSE,0.07935309997909118,2020-03-03,1.3289964611620524,0.14751935029873303,1.0676301556254222,1.101432903460636,1.2241850347803525,1.3205909984315283,1.4243714861844534,1.5875688308866411,1.6411326456786715,-0.015125076736953465,-0.028157295722474694,-0.002092857751432236,0.47239053647782175
E10000002,Buckinghamshire,2020-04-04,343,343,13,5.8377304471659395,FALSE,0.07368836325104139,2020-03-03,1.1892523567549615,0.12503663917619923,0.9699438834290929,0.9989109845107662,1.1018163684636648,1.1806507436222766,1.2677165449250047,1.410591092446664,1.4584169027299831,-0.028012922834907347,-0.04483461138100317,-0.011191234288811525,0.64830220378656
E10000002,Buckinghamshire,2020-04-05,356,356,26,5.87493073085203,FALSE,0.06996305076042342,2020-03-03,1.2470824173688677,0.11131021453602526,1.0485263813346208,1.0757410366865123,1.1694351082516885,1.2404100041563135,1.3177730158121637,1.4411179556061944,1.4861905223965137,-0.03197535865454476,-0.048089877174280475,-0.015860840134809047,0.7235382109921262
E10000002,Buckinghamshire,2020-04-06,382,382,37,5.945420608606575,FALSE,0.0659862782450869,2020-03-03,1.2401792326541332,0.10965513062735244,1.037730441591041,1.0681933798978385,1.1640716911888578,1.2351344892907252,1.3107524807123678,1.430636374327046,1.4673860946145583,-0.029699451059325623,-0.04577615593561943,-0.013622746183031813,0.6940464019574072
E10000002,Buckinghamshire,2020-04-07,419,419,32,6.037870919922137,FALSE,0.059929287811127774,2020-03-03,1.236048625563133,0.10643494426985387,1.0421065190244565,1.0696508432548852,1.16125308298784,1.2318232889857548,1.306038897180522,1.4193484259960316,1.4601543770251226,-0.034630879368400515,-0.0468057322801652,-0.022456026456635827,0.8432137690227063
E10000002,Buckinghamshire,2020-04-08,451,451,22,6.111467339502679,FALSE,0.05567033990715703,2020-03-03,1.1944092201111978,0.10146195687104441,1.0067265011592517,1.033563004531895,1.1242371559885895,1.1902222302593346,1.2608719023317387,1.3681126018393677,1.4027942932410784,-0.034363033484101406,-0.0466336514721122,-0.02209241549609061,0.839044848967468
E10000002,Buckinghamshire,2020-04-09,473,473,26,6.159095388491933,FALSE,0.051847069320538564,2020-03-03,1.1161949553031318,0.09200007548443741,0.9478063796281144,0.9719223806381412,1.051850462305841,1.1126564772379095,1.1765200501555757,1.273700479856102,1.306876999964923,-0.033112815998093,-0.045061987877620516,-0.021163644118565486,0.8361843961088353
E10000002,Buckinghamshire,2020-04-10,499,499,19,6.212606095751519,FALSE,0.04828745607325757,2020-03-03,1.066538549220826,0.08272250405624161,0.9124833327710183,0.9355600524139638,1.0096722472661006,1.0634742685805458,1.1208995470836478,1.2072830352861559,1.235765591526951,-0.03345022654709825,-0.04548758060093524,-0.021412872493261258,0.8369460796278034
E10000002,Buckinghamshire,2020-04-11,518,518,7,6.249975242259483,FALSE,0.04389593128210517,2020-03-03,0.9808915640698759,0.07463248845581899,0.8400506544480201,0.8624092174500118,0.9295679716991958,0.9782432832920296,1.030047746154282,1.1074858231822422,1.1343518086867683,-0.036954993975918955,-0.05021377988623722,-0.02369620806560069,0.8377622686711084
E10000002,Buckinghamshire,2020-04-12,525,525,21,6.263398262591624,FALSE,0.04038364933336125,2020-03-03,1.0337941325781472,0.07524236769668585,0.8921462345424933,0.9128656704881625,0.9819599043622552,1.0319616402602731,1.0835998140513448,1.1607133653933104,1.1864787665195584,-0.03217109223404838,-0.04485856719064916,-0.019483617277447608,0.8103824131133677
E10000002,Buckinghamshire,2020-04-13,546,546,21,6.302618975744905,FALSE,0.038339334710558226,2020-03-03,1.0029856819129654,0.07393725251293724,0.8631677425274031,0.8846544143927298,0.9525854863630085,1.001380750528193,1.052052208208872,1.127705215490914,1.153528438054394,-0.029937195935434657,-0.0425228060635987,-0.017351585807270614,0.789960296494717
E10000002,Buckinghamshire,2020-04-14,567,567,25,6.340359303727752,FALSE,0.037093724188927646,2020-03-03,0.9398777282923966,0.0705990164880516,0.8058652613056168,0.8266745693930547,0.8911611872081753,0.9378266289921284,0.9867746620212335,1.0589839780891654,1.0827801784869275,-0.03663002327878519,-0.04547926564292016,-0.027780780914650215,0.9192843957983544
E10000002,Buckinghamshire,2020-04-15,592,592,28,6.3835066348840055,FALSE,0.03547918174831022,2020-03-03,0.9339018573782145,0.07292751670951954,0.7974006267260225,0.8170855034365744,0.8836030165520821,0.9317390006868074,0.9820168485402728,1.0563034757358274,1.0825138364049327,-0.0367276297713065,-0.04553415940732906,-0.027921100135283948,0.9203903561529292
E10000002,Buckinghamshire,2020-04-16,620,620,29,6.429719478039138,FALSE,0.03439818492610025,2020-03-03,0.9898089296391898,0.07693848307640135,0.8459765802487834,0.8669405119150354,0.9365101810416043,0.9884863673582807,1.0403757235613431,1.119303371622771,1.145012138102596,-0.030340159636809364,-0.042704122720759,-0.01797619655285973,0.800107005942644
E10000002,Buckinghamshire,2020-04-17,649,649,18,6.47543271670409,FALSE,0.033459815065584986,2020-03-03,0.947182411931539,0.07398672487270891,0.8071148802961686,0.8284990564198031,0.896835486294888,0.9453484556551903,0.9956505588972061,1.072642718716917,1.0986015345143152,-0.023536738986033756,-0.035258945286107304,-0.011814532685960211,0.7282468547381613
E10000002,Buckinghamshire,2020-04-18,667,667,15,6.502790045915623,FALSE,0.030787904333008598,2020-03-03,0.9370415955756337,0.07471345078261941,0.7976303375539175,0.8176853703204086,0.8855412418358893,0.9349424394418399,0.9864718714313648,1.0619032624269704,1.0894142350793772,-0.01660190091252691,-0.025933849929571776,-0.007269951895482045,0.6778126054972485
E10000002,Buckinghamshire,2020-04-19,682,682,12,6.525029657843462,FALSE,0.02848378561777498,2020-03-03,0.9809931301229338,0.07758799014653141,0.8367185239957252,0.8579171197576292,0.9272918351982231,0.9782363333814343,1.0319915939482533,1.112891353451735,1.1408285124553343,-0.009382327421720058,-0.018479976566480812,-2.8467827695930273e-4,0.4141621492978389
E10000002,Buckinghamshire,2020-04-20,694,694,17,6.542471960506805,FALSE,0.02627408975809109,2020-03-03,0.9627844611673867,0.07596076274443908,0.8194945957384973,0.8420125629089318,0.9101469669198339,0.9611942974382817,1.012766266159303,1.091816796453469,1.1175431794198774,-0.004741798361254759,-0.012693904476488771,0.003210307753979253,0.19116626820770183
E10000002,Buckinghamshire,2020-04-21,711,711,21,6.566672429803241,FALSE,0.023978560173011587,2020-03-03,0.9711066013307769,0.07601864745669769,0.8279815773863197,0.8486112974570542,0.9189249504664921,0.9696883596023884,1.020761547373806,1.099009029392486,1.1247964166342228,-0.004080265279043415,-0.012226608941084103,0.0040660783829972735,0.14292278522536342
E10000002,Buckinghamshire,2020-04-22,732,732,11,6.595780513961311,FALSE,0.022385553420881832,2020-03-03,0.8956410799270113,0.07387937099465051,0.7556302931311688,0.777113533090114,0.8449795170915639,0.893404608813106,0.9446049414149927,1.02046167825949,1.047218329649934,-0.003894744215458408,-0.011890310442352774,0.004100822011435957,0.13623405570681968
E10000002,Buckinghamshire,2020-04-23,743,743,23,6.610696044717759,FALSE,0.022031945865398694,2020-03-03,0.8889381287805418,0.07651127441632233,0.7459117329826009,0.7663686367245237,0.8362652758651324,0.8863720630898138,0.9387291780512104,1.0202566283351189,1.0462537435258357,-0.004452063368047117,-0.012780211715249661,0.003876084979155428,0.15963369818951
E10000002,Buckinghamshire,2020-04-24,766,766,19,6.641182169740591,FALSE,0.021207257505221566,2020-03-03,0.8514565594513624,0.0764939314840464,0.710850939562336,0.7305245008896687,0.7983751368526495,0.8487228407240388,0.9009966837341182,0.9817311098108066,1.0083711145433916,-0.009905873207363103,-0.018956366107157726,-8.553803075684804e-4,0.44329700658326215
E10000002,Buckinghamshire,2020-04-25,785,785,9,6.665683717782408,FALSE,0.01987889340179272,2020-03-03,0.8250070608168499,0.07906349718998384,0.6784850637436411,0.6995737224383306,0.7697569103075818,0.8218257124767039,0.8770742935256313,0.9593151633103888,0.9856738527339864,-0.016152595101528517,-0.024214088855015383,-0.008091101348041651,0.727416573966312
E10000002,Buckinghamshire,2020-04-26,794,794,15,6.677083461247136,FALSE,0.01808066803843328,2020-03-03,0.8601158233370031,0.08536789580560936,0.7051255342785948,0.727622985681414,0.8007082568458797,0.8568032015774235,0.9148665072759863,1.0066547770367695,1.0383390602910088,-0.015376013894415288,-0.02360205629775412,-0.007149971491076455,0.6990121763993026
E10000002,Buckinghamshire,2020-04-27,809,809,21,6.695798917058491,FALSE,0.016237908941441948,2020-03-03,0.9503333042654698,0.09007625497140252,0.7824894246064724,0.8077382764666036,0.8873482039638192,0.9478661640823263,1.010141217764795,1.1033858524898232,1.1341854745072701,-0.010912063200175516,-0.023043195355526548,0.001219068955175517,0.3497310915692986
E10000002,Buckinghamshire,2020-04-28,830,830,5,6.721425700790643,FALSE,0.014527615725054621,2020-03-03,0.874305648048323,0.08170664079127435,0.7234530612698855,0.7446746345916103,0.8174998554882247,0.8714065982250191,0.9282469801598536,1.0121292018978434,1.0406880320721388,-0.011342886372114376,-0.023360796276088835,6.75023531860084e-4,0.371911869020484
E10000002,Buckinghamshire,2020-04-29,835,835,6,6.727431724850855,FALSE,0.012646767635515643,2020-03-03,0.7918686114007246,0.07941309345363734,0.6452237637490261,0.6671588165176254,0.7367511661505781,0.7890866276786896,0.8434113293703359,0.9263395206814011,0.9551527925101395,-0.012607498751005024,-0.02510138787394041,-1.1360962806963686e-4,0.4036439118702666
E10000002,Buckinghamshire,2020-04-30,841,841,9,6.734591659972948,FALSE,0.011160133265041616,2020-03-03,0.8174351740473396,0.08823756533759358,0.6556000315494208,0.6800614839164789,0.7555968010093677,0.8134774957315545,0.8743412508374793,0.9694791062195738,1.00199233003939,-0.011385112169253569,-0.023697184366285644,9.269600277785044e-4,0.3624013920638502
E10000002,Buckinghamshire,2020-05-01,850,850,9,6.745236349484363,FALSE,0.010130318178389719,2020-03-03,0.7433393130731135,0.08438505323386544,0.5897159210040405,0.6127548859955758,0.6845477964277632,0.7391993020701879,0.7978350322415806,0.8909157980980894,0.9231114126302438,-0.011857485925273832,-0.024457622124618866,7.426502740712007e-4,0.3705389115043794
E10000002,Buckinghamshire,2020-05-02,859,859,5,6.755768921984255,FALSE,0.009041314118152954,2020-03-03,0.671799822085562,0.08565490400868943,0.5190253561272152,0.5395955465450304,0.6116214396782016,0.6667425534995104,0.7266803398965066,0.8197093494889321,0.8528541616845261,-0.018573822594954912,-0.033583414301399835,-0.0035642308885099894,0.5044294853442775
E10000002,Buckinghamshire,2020-05-03,864,864,10,6.761572768804055,FALSE,0.008057389837288653,2020-03-03,0.7387548955662727,0.10180957374476032,0.5609665137602317,0.5856814088232329,0.6668922986993425,0.7316720674065675,0.8031753019315477,0.919252738107678,0.9582042172390477,-0.019469966944465796,-0.034337929306339963,-0.0046020045825916275,0.5326832533003418
E10000002,Buckinghamshire,2020-05-04,874,874,4,6.773080375655535,FALSE,0.007694668410605454,2020-03-03,0.6768055540354977,0.09484256219095827,0.5064796700701124,0.5309491161582532,0.6105928377304493,0.67080180530921385,0.7366053551970969,0.8443200215341984,0.8785762247341011,-0.024321104103217923,-0.038270748557227556,-0.010371459649208289,0.6689349097069157
E10000002,Buckinghamshire,2020-05-05,878,878,7,6.777646593635117,FALSE,0.007235932045938531,2020-03-03,0.5831180383356841,0.09264372978602392,0.4186962210986173,0.4421366043034922,0.5179981254523993,0.5770225345119289,0.6417530855349358,0.7453701226696938,0.7834193075713232,-0.03392399748660345,-0.04555708902723159,-0.022290905945975308,0.849684500001691
E10000002,Buckinghamshire,2020-05-06,885,885,8,6.785587645007929,FALSE,0.006786119533594592,2020-03-03,0.6807632793296986,0.11579463609424039,0.4832667266092336,0.5085873905233563,0.5988949799886074,0.6698495636890843,0.751417227080519,0.8886721959635335,0.939410606441226,-0.03316445451468203,-0.045425058543212146,-0.02090385048615191,0.8294544535109442
E10000002,Buckinghamshire,2020-05-07,893,893,3,6.794586580876499,FALSE,0.00637904956639701,2020-03-03,0.6932661873721551,0.1131727649379273,0.4945578126958167,0.5209768411065835,0.6127964206306737,0.686055710344194,0.7646343276520402,0.8929783345638035,0.9383421943567147,-0.023183971038359015,-0.036479389016690934,-0.009888553060027096,0.66900189342202
E10000002,Buckinghamshire,2020-05-08,896,896,3,6.79794041297493,FALSE,0.00621270477150121,2020-03-03,0.6606749776393677,0.11030880382974381,0.46572519116437916,0.4935898483708206,0.5823712297285426,0.6527140860367605,0.7311920246966959,0.8523879414358465,0.8958744936923219,-0.016945965960325278,-0.029666241955542696,-0.0042256899651078594,0.5412202328003661
E10000002,Buckinghamshire,2020-05-09,899,899,6,6.80128303447162,FALSE,0.005709657871152629,2020-03-03,0.6701889637357432,0.11579530058247069,0.4675772717212584,0.4946543134601328,0.5879739386843384,0.6620443128392042,0.7426937874276214,0.8744856635404727,0.9197796520315082,-0.013036219127221764,-0.026215436608586044,1.4299835414251574e-4,0.3940718211697861
E10000002,Buckinghamshire,2020-05-10,905,905,7,6.807934943699926,FALSE,0.005233785292714066,2020-03-03,0.751517507228822,0.1274308074442987,0.5287767858147804,0.5601982608754503,0.6614628787358627,0.7420161928830371,0.8312641985659641,0.9760946309951095,1.028357789380784,-0.001598405029533338,-0.014876006212257252,0.011679196153190576,0.009541157078510625
E10000002,Buckinghamshire,2020-05-11,912,912,4,6.815639990074331,FALSE,0.0052337852927138995,2020-03-03,0.6933676968177402,0.11696118568627771,0.48712056767009043,0.5154076565606572,0.6108262083507858,0.6859664846221495,0.7676476401945447,0.8962343327173887,0.9448139578037017,0.0026964702867780595,-0.009251991423196602,0.01464493199675272,0.032744522377981075
E10000002,Buckinghamshire,2020-05-12,916,916,7,6.82001636467413,FALSE,0.005233785292713955,2020-03-03,0.7959836094894647,0.13267225508184766,0.5623304784824836,0.5942704380345607,0.7023592870139177,0.7864400523743769,0.8799007152677386,1.0283066044913136,1.0847744720675998,0.008286518393319514,-0.005530456983885159,0.022103493770524188,0.19295145773434963
E10000002,Buckinghamshire,2020-05-13,923,923,0,6.827629234502852,FALSE,0.00523378529271451,2020-03-03,0.7015264760102119,0.11957862044112227,0.4880172619777272,0.5187606900508795,0.6178285019118146,0.6949179666895788,0.7772188939432904,0.909992011886655,0.9565773143296693,0.011762208221475627,4.65871384605852e-4,0.023058545058345405,0.418828902342378
E10000002,Buckinghamshire,2020-05-14,NA,923,0,6.827629234502852,TRUE,0.005233785292713677,2020-03-03,0.5976957666824726,0.11465316595074276,0.3974307656099695,0.4247561510138128,0.5168310500581017,0.5891775245471657,0.6693925777208344,0.8009350580721418,0.8465408845331934,0.005857724347097356,-0.01029257199814201,0.022008020692336722,0.0804119111350851
E10000003,Cambridgeshire,2020-03-03,1,1,0,0,FALSE,0.23770682716986574,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000003,Cambridgeshire,2020-03-04,NA,1,1,0.34657359027997264,TRUE,0.23770682716986571,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000003,Cambridgeshire,2020-03-05,2,2,0,0.6931471805599453,FALSE,0.23770682716986558,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000003,Cambridgeshire,2020-03-06,NA,2,1,0.8764053269347762,TRUE,0.2377068271698657,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000003,Cambridgeshire,2020-03-07,NA,3,0,1.0596634733096073,TRUE,0.23770682716986563,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000003,Cambridgeshire,2020-03-08,NA,3,1,1.2429216196844384,TRUE,0.2377068271698657,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000003,Cambridgeshire,2020-03-09,NA,4,1,1.4261797660592692,TRUE,0.233537594156576,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000003,Cambridgeshire,2020-03-10,5,5,1,1.6094379124341003,FALSE,0.2267087883915919,2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E10000003,Cambridgeshire,2020-03-11,6,6,4,1.791759469228055,FALSE,0.21948497825208246,2020-03-03,3.5520949865601303,1.4311925442694526,1.4716951594244474,1.6900329795815556,2.5204137711234256,3.3035873281255066,4.335996896173472,6.254721387693799,7.006979473184906,NA,NA,NA,NA
E10000003,Cambridgeshire,2020-03-12,10,10,4,2.302585092994046,FALSE,0.20540002978486802,2020-03-03,3.170416363574586,1.32441475260747,1.318577378896337,1.4944769029592575,2.2107884736651817,2.916147016899785,3.8758664361973225,5.690407965634796,6.371620532631988,NA,NA,NA,NA
E10000003,Cambridgeshire,2020-03-13,14,14,1,2.6390573296152584,FALSE,0.20143242666154837,2020-03-03,2.4014859262918895,0.9706989622087191,1.046282773483332,1.1734441734386796,1.6969203996409927,2.2175916129654736,2.9194549185463647,4.2441190852319375,4.748584905846082,-0.5429978575811393,-1.6841572413521408,0.5981615261898624,0.973371702631207
E10000003,Cambridgeshire,2020-03-14,NA,15,1,2.7058230259275198,TRUE,0.19761022152562346,2020-03-03,1.877090933207003,0.6773105180491976,0.8848915313639056,0.9848378314213104,1.3847546029996873,1.763384037007712,2.250216015392902,3.1481413342109468,3.5171832498167483,-0.5319165277287696,-0.7069103374348712,-0.35692271802266806,0.988442412780973
E10000003,Cambridgeshire,2020-03-15,16,16,1,2.772588722239781,FALSE,0.19369990665064643,2020-03-03,1.726884188273428,0.5442363804136053,0.8805586153198245,0.9770007221615999,1.3368517911564748,1.6526649195072847,2.0334765364465914,2.7302273237906802,3.0076423215939276,-0.4454607797127294,-0.621012802089619,-0.26990875733583986,0.9560196547775441
E10000003,Cambridgeshire,2020-03-16,17,17,1,2.833213344056216,FALSE,0.18719637853070592,2020-03-03,1.529100404872084,0.4577113622671383,0.8015333952171702,0.8870417702893043,1.2036247467706265,1.472427630922362,1.7939621912294363,2.366510959405419,2.5664224177331,-0.3828700672621001,-0.5247127549821977,-0.24102737954200248,0.9335163560123619
E10000003,Cambridgeshire,2020-03-17,18,18,9,2.8903717578961645,FALSE,0.17352158932787465,2020-03-03,2.141704027627727,0.5097652682141284,1.2935148976095872,1.3992241892283557,1.776332607110175,2.090733819112063,2.4519078789349242,3.0523907818269094,3.2922197247079414,-0.25324735687317484,-0.46686360400228605,-0.03963110974406364,0.6500360564215041
E10000003,Cambridgeshire,2020-03-18,27,27,7,3.295836866004329,FALSE,0.17722684548889134,2020-03-03,2.2022520137469623,0.562477263761239,1.2935104740006564,1.3992783251529533,1.7928505814529705,2.1359293743368912,2.5521423453882335,3.2241342945511056,3.4715260014389004,-0.17436765153676823,-0.3624854460062086,0.013750142932672127,0.46159812837949277
E10000003,Cambridgeshire,2020-03-19,34,34,9,3.5263605246161616,FALSE,0.19122322276685763,2020-03-03,2.065894821737966,0.5328280370515501,1.2173202207025688,1.308967485638395,1.6742412255632686,2.001661566468307,2.39467753713816,3.0352601433415436,3.2670659961242845,-0.1348837994685035,-0.28566358041399376,0.01589598147698673,0.38995882511384744
E10000003,Cambridgeshire,2020-03-20,43,43,9,3.7612001156935624,FALSE,0.2001780761485259,2020-03-03,1.9426622201063852,0.48092601854141426,1.1827074982468828,1.2723125186248685,1.5837777953215364,1.8790116860234667,2.242765640062945,2.81461630257703,3.012888460445192,-0.11411562465061938,-0.23462931831734593,0.006398069016107177,0.37343430885609635
E10000003,Cambridgeshire,2020-03-21,52,52,5,3.9512437185814275,FALSE,0.19998315477423703,2020-03-03,1.794051368368521,0.41981565884883404,1.132696124119135,1.205717918448856,1.4831993438607438,1.7416885096032264,2.0524207363075733,2.563707028349052,2.735435740664495,-0.058670902147193116,-0.15551569026346782,0.038173885969081583,0.1961172924238919
E10000003,Cambridgeshire,2020-03-22,57,57,14,4.04305126783455,FALSE,0.19151247645943914,2020-03-03,2.0099630153621857,0.41561917989592034,1.3450497426357098,1.421109557500113,1.7050207854230863,1.9637837210560254,2.2635314662543946,2.76547079984,2.9419224708358067,0.0019908574268994897,-0.06112877894093084,0.06511049379472982,6.608371148902544e-4
E10000003,Cambridgeshire,2020-03-23,71,71,17,4.2626798770413155,FALSE,0.1702561768205079,2020-03-03,2.138495898145441,0.4504684546751614,1.4148908916001193,1.4905092015547081,1.7996423887809805,2.0877495660143586,2.4256994582914184,2.947564376782141,3.130234403093964,0.03438782762529004,-0.017007460766705278,0.08578311601728536,0.22933025493211726
E10000003,Cambridgeshire,2020-03-24,88,88,17,4.477336814478207,FALSE,0.15585044668463877,2020-03-03,2.1107496570826663,0.46325993464500537,1.3833164583253845,1.460665769799771,1.7518423398536402,2.0582306026157227,2.4152737206054415,2.9396639284548534,3.1343212246462455,0.03646801047692691,-0.014767134002343675,0.08770315495619749,0.2519216421147014
E10000003,Cambridgeshire,2020-03-25,105,105,12,4.653960350157523,FALSE,0.14482951591701726,2020-03-03,1.7645176125174273,0.38951697390972884,1.1587326853704392,1.217595603470259,1.4633154659705494,1.7187032718378217,2.019828280386021,2.463161952033357,2.623855458536446,0.009073348475756115,-0.04761719533051138,0.06576389228202362,0.01674216160300452
E10000003,Cambridgeshire,2020-03-26,117,117,18,4.762173934797756,FALSE,0.13618077082013202,2020-03-03,1.7008799711682994,0.32231966914225896,1.1934068406595415,1.2494783063661894,1.4594523398881762,1.660036754747028,1.9027841232146823,2.286939694063574,2.4253710225020297,-0.034337589482531794,-0.07178209963900957,0.0031069206739459815,0.3585534742094915
E10000003,Cambridgeshire,2020-03-27,135,135,9,4.90527477843843,FALSE,0.12672759263029706,2020-03-03,1.4850434548986242,0.262534942366565,1.0632894291325885,1.1083897374493068,1.2886692095318826,1.456510117406611,1.6543498346645507,1.9570985857657477,2.065268196966501,-0.049903617826372516,-0.09283267027971222,-0.006974565373032815,0.4731957894791586
E10000003,Cambridgeshire,2020-03-28,144,144,12,4.969813299576001,FALSE,0.11386888670498163,2020-03-03,1.3901475816035431,0.21212463458252084,1.0424106265957602,1.0835075151416247,1.2352755797903585,1.3673804800288192,1.5220312524820447,1.7742580299537127,1.86025395425365,-0.05963066571880781,-0.10576661920289726,-0.013494712234718362,0.5261625155363363
E10000003,Cambridgeshire,2020-03-29,156,156,25,5.049856007249537,FALSE,0.1032354492938394,2020-03-03,1.5348859783223843,0.19833442366426537,1.1992429798417386,1.2425538333474075,1.3925055248845983,1.518722661250453,1.6599906858492197,1.8898277723471582,1.9673309066445097,-0.060738128562478746,-0.10668396724437157,-0.014792289880585924,0.5373820194881684
E10000003,Cambridgeshire,2020-03-30,181,181,20,5.198497031265826,FALSE,0.096050147344311,2020-03-03,1.4451252071603216,0.19639903604161837,1.1064142418345033,1.1495378345348521,1.302393158264514,1.4311595552349807,1.5729896426423622,1.7908210078695492,1.8593637061079498,-0.06894461460964486,-0.11244416750945473,-0.025445061709835,0.6254383979410763
E10000003,Cambridgeshire,2020-03-31,201,201,13,5.303304908059076,FALSE,0.09238969142482953,2020-03-03,1.2796095713039524,0.16808953908648774,0.9909767213368773,1.0279175775930183,1.1576232564974116,1.2661083021567492,1.3878283071418336,1.5796054949800202,1.6364062792533307,-0.08988026403112934,-0.1215920039166095,-0.05816852414564917,0.8422643975090867
E10000003,Cambridgeshire,2020-04-01,214,214,22,5.365976015021851,FALSE,0.08795823376310175,2020-03-03,1.260548355171532,0.1422198063209258,1.009823784328824,1.0444190564264135,1.1606902434251276,1.250951873542992,1.3503764509072673,1.509716678659486,1.5686374539316004,-0.09107167173534968,-0.12230043251947242,-0.05984291095122693,0.8496943110534115
E10000003,Cambridgeshire,2020-04-02,236,236,17,5.4638318050256105,FALSE,0.08585423600326295,2020-03-03,1.2459898309159718,0.13061362859088782,1.01267360479884,1.0442217758311088,1.1539068471513991,1.2386890093963077,1.330737370624886,1.4730227480078746,1.5207222414375592,-0.07602718724414784,-0.10681846050283954,-0.045235913985456136,0.8020744154975559
E10000003,Cambridgeshire,2020-04-03,253,253,19,5.53338948872752,FALSE,0.08223785870214764,2020-03-03,1.1941071794142946,0.12110571506460087,0.9758865945806033,1.0061201051401845,1.1093866175664966,1.1880642460602857,1.2717075372829196,1.4018009751043263,1.447971331786588,-0.055420341263031137,-0.07451965459146856,-0.036321027934593714,0.8484093589093525
E10000003,Cambridgeshire,2020-04-04,272,272,26,5.605802066295998,FALSE,0.07795215637673691,2020-03-03,1.2919766473421344,0.11829194751779235,1.0749791302239782,1.1065895761918203,1.2094388825542537,1.28676241829358,1.3690392744997362,1.494606022334514,1.5372112540862206,-0.04151764301131773,-0.06301826880797137,-0.020017017214664083,0.7125218548800618
E10000003,Cambridgeshire,2020-04-05,298,298,19,5.697093486505405,FALSE,0.07596973326333945,2020-03-03,1.2716575123884106,0.12310587940043513,1.0433943311205334,1.077378915789237,1.1856520279336566,1.2677078703252567,1.3526170602766254,1.4819864871233657,1.524457452976473,-0.02732973816947463,-0.04660583119994776,-0.008053645139001503,0.5719497340784274
E10000003,Cambridgeshire,2020-04-06,317,317,26,5.75890177387728,FALSE,0.07341736782134817,2020-03-03,1.2108685835421993,0.11737735008978309,0.9953331321069415,1.0263766474980136,1.1285858572599325,1.2054407543777206,1.2884283990881351,1.4096239991652535,1.4531983351150484,-0.025351162330187537,-0.044711232860732156,-0.005991091799642922,0.5326570927970035
